timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T08:41:41.693329,AVAX/USDT,401375.938545098,482820.81249896204,-81444.87395386404,45.39441454304746,54.60558545695253,-9.211170913905065,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -81,445"
2025-10-11T08:41:42.870168,DOT/USDT,2232558.3228878244,2417945.047831736,-185386.72494391166,48.006810121769384,51.993189878230616,-3.9863797564612287,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -185,387"
2025-10-11T08:41:44.551821,LINK/USDT,1305272.666964494,1517090.280866116,-211817.61390162213,46.24751284974822,53.75248715025178,-7.504974300503566,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -211,818"
2025-10-11T08:41:45.929997,SUI/USDT,13602720.4297134,13702326.184087208,-99605.75437380746,49.81760559543695,50.18239440456305,-0.3647888091260917,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -99,606"
2025-10-11T08:41:47.250163,SHIB/USDT,377095808682.64417,377088042084.1097,7766598.534484863,50.000514900877725,49.99948509912227,0.0010298017554458132,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 7,766,599"
2025-10-11T08:41:48.547328,LTC/USDT,127393.02060000002,170415.13840000003,-43022.11780000001,42.77687388678965,57.223126113210355,-14.4462522264207,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -43,022"
2025-10-11T08:41:50.145138,ATOM/USDT,697130.4560394139,768572.2757855961,-71441.81974618218,47.56288167460714,52.43711832539286,-4.874236650785721,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -71,442"
2025-10-11T08:41:51.340869,XLM/USDT,24494250.003264762,26075376.143476505,-1581126.1402117424,48.43668397347482,51.56331602652517,-3.126632053050348,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -1,581,126"
2025-10-11T08:41:53.388568,UNI/USDT,716838.0346199999,719059.07678,-2221.04216000007,49.922660121593445,50.077339878406555,-0.15467975681311552,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -2,221"
2025-10-11T08:41:55.307006,ICP/USDT,451719.34024000005,513549.88775999995,-61830.547519999905,46.797238235382764,53.202761764617236,-6.405523529234467,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -61,831"
2025-10-11T08:41:56.475469,APT/USDT,532108.667507488,715264.903561232,-183156.23605374398,42.658324647009316,57.3416753529907,-14.683350705981374,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.7% | Value: -183,156"
2025-10-11T08:41:57.666885,NEAR/USDT,1970993.2101800004,2129006.38162,-158013.1714399997,48.07300991253724,51.92699008746276,-3.853980174925531,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -158,013"
2025-10-11T08:41:58.025253,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T08:41:58.180473,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T08:41:58.276126,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T08:41:58.360662,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T08:41:58.455444,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T08:41:58.551440,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T08:41:58.681900,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T09:15:54.067281,BTC/USDT,3095.43027957,3242.3820569699997,-146.95177739999963,48.84067427688917,51.159325723110825,-2.3186514462216623,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -147
2025-10-11T09:15:55.140475,ETH/USDT,77470.14844693599,86873.900809094,-9403.752362158019,47.13900430081651,52.860995699183476,-5.721991398366973,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -9,404"
2025-10-11T09:15:56.893342,BNB/USDT,5317.547260604,5005.141090906,312.40616969800067,51.51320159564975,48.48679840435025,3.0264031912995026,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 312
2025-10-11T09:15:58.227023,XRP/USDT,44570863.02536037,39191679.73832115,5379183.28703922,53.2109718195969,46.78902818040311,6.4219436391937865,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 5,379,183"
2025-10-11T09:15:59.406277,SOL/USDT,240457.35060224202,298164.07936255797,-57706.72876031595,44.64310872628228,55.356891273717714,-10.713782547435441,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.7% | Value: -57,707"
2025-10-11T09:16:00.746511,DOGE/USDT,132533418.55131721,124726981.1647381,7806437.386579111,51.517224842065716,48.48277515793428,3.034449684131436,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 7,806,437"
2025-10-11T09:16:01.827160,ADA/USDT,48233342.18233948,38457579.234893,9775762.94744648,55.63828529425646,44.361714705743545,11.276570588512913,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.3% | Value: 9,775,763"
2025-10-11T09:16:03.533489,TRX/USDT,8084430.649094565,9694457.939396378,-1610027.2903018128,45.472081164443395,54.52791883555662,-9.055837671113224,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -1,610,027"
2025-10-11T09:16:04.680367,AVAX/USDT,284045.293256594,289840.87020662596,-5795.576950031973,49.495058661542075,50.50494133845791,-1.0098826769158389,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -5,796"
2025-10-11T09:16:05.826496,DOT/USDT,1455130.8479199999,1243986.0311800002,211144.8167399997,53.911368536408176,46.08863146359182,7.822737072816362,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 211,145"
2025-10-11T09:16:06.876810,LINK/USDT,873392.83943675,851138.9914245,22253.848012250033,50.64521418549683,49.354785814503174,1.2904283709936637,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 22,254"
2025-10-11T09:16:07.950190,SUI/USDT,9633839.892402785,7639292.828121284,1994547.0642815009,55.77355334597633,44.22644665402367,11.547106691952669,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 1,994,547"
2025-10-11T09:16:09.042172,SHIB/USDT,287556580350.00653,234014449462.79904,53542130887.20749,55.13277462001906,44.867225379980944,10.265549240038126,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.3% | Value: 53,542,130,887"
2025-10-11T09:16:10.178916,LTC/USDT,89745.27660000001,111647.98140000002,-21902.704800000007,44.5622050565367,55.4377949434633,-10.875589886926603,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -21,903"
2025-10-11T09:16:11.328290,ATOM/USDT,539147.0203794141,526266.397545596,12880.62283381808,50.60448942246778,49.39551057753223,1.2089788449355436,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 12,881"
2025-10-11T09:16:12.437413,XLM/USDT,15399902.769704755,12352695.248136504,3047207.521568252,55.48995002127243,44.51004997872759,10.979900042544845,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 3,047,208"
2025-10-11T09:16:13.598516,UNI/USDT,531916.4357200001,425423.15468,106493.28104000009,55.561938632220595,44.4380613677794,11.123877264441196,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.1% | Value: 106,493"
2025-10-11T09:16:14.698478,ICP/USDT,258446.461,223109.23559999996,35337.225400000054,53.66906939835795,46.33093060164206,7.338138796715889,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 35,337"
2025-10-11T09:16:15.836742,APT/USDT,315289.2167274881,385565.05554123205,-70275.83881374396,44.986415750434425,55.013584249565575,-10.027168499131148,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -70,276"
2025-10-11T09:16:16.989584,NEAR/USDT,1418128.30412,1252893.2570800001,165235.04703999986,53.093105825880436,46.90689417411956,6.186211651760883,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 165,235"
2025-10-11T09:16:18.978173,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T09:16:19.236263,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T09:16:19.426151,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T09:16:19.605343,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T09:16:19.784448,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T09:16:20.092584,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T09:16:20.374557,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
