Symbol,Buy,Sell,Net,Timestamp
ADA/USDT,6839886.666,6703555.054,136331.61200000066,2025-10-08 10:18:40
TRX/USDT,2775144.158,2622074.6219999995,153069.5360000003,2025-10-08 10:18:40
AVAX/USDT,113948.47246563197,107695.644448448,6252.828017183972,2025-10-08 10:18:40
DOT/USDT,227418.93159999998,249358.2889,-21939.357300000032,2025-10-08 10:18:40
LINK/USDT,163377.68505999996,157705.19984,5672.485219999973,2025-10-08 10:18:40
SUI/USDT,703735.52,645633.38,58102.140000000014,2025-10-08 10:18:40
SHIB/USDT,84072796156.13878,80326390975.37952,3746405180.759262,2025-10-08 10:18:40
LTC/USDT,21807.539800000002,21462.193199999998,345.3466000000044,2025-10-08 10:18:40
ATOM/USDT,42429.8679,37243.13220000001,5186.73569999999,2025-10-08 10:18:40
XLM/USDT,7663484.7009999985,7562368.6389999995,101116.06199999899,2025-10-08 10:18:40
UNI/USDT,254503.2978,228967.29980000004,25535.997999999963,2025-10-08 10:18:40
ICP/USDT,22329.034069999998,22897.982629999995,-568.9485599999971,2025-10-08 10:18:40
APT/USDT,77971.07540000002,94487.373,-16516.29759999999,2025-10-08 10:18:40
NEAR/USDT,549713.26758,549768.52142,-55.25384000001941,2025-10-08 10:18:40
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 10:18:40
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 10:18:40
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 10:18:40
GC=F,135749.0,0.0,135749.0,2025-10-08 10:18:40
CL=F,40788.0,0.0,40788.0,2025-10-08 10:18:40
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 10:18:40
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 10:18:40
BTC/USDT,1818.673312156,1632.8112364539998,185.8620757020003,2025-10-08 10:43:18
ETH/USDT,66016.26784186,59575.210028140005,6441.057813719992,2025-10-08 10:43:18
BNB/USDT,5348.043339495999,5466.637959244001,-118.5946197480016,2025-10-08 10:43:18
XRP/USDT,4261979.709505444,4081231.887158166,180747.82234727824,2025-10-08 10:43:18
SOL/USDT,73968.10543557,69509.26529037999,4458.840145190014,2025-10-08 10:43:18
DOGE/USDT,15761637.300507478,15201859.637311224,559777.6631962545,2025-10-08 10:43:18
ADA/USDT,7044422.232,6839912.097999999,204510.13400000054,2025-10-08 10:43:18
TRX/USDT,2892098.872,2605360.6679999996,286738.2040000004,2025-10-08 10:43:18
AVAX/USDT,123564.65568563198,111908.839128448,11655.816557183978,2025-10-08 10:43:18
DOT/USDT,244832.31741999998,260967.21278,-16134.895360000024,2025-10-08 10:43:18
LINK/USDT,170694.53219999996,161318.9693,9375.56289999996,2025-10-08 10:43:18
SUI/USDT,738319.0,655567.8999999999,82751.1000000001,2025-10-08 10:43:18
SHIB/USDT,88678337798.88087,83396752070.54092,5281585728.339951,2025-10-08 10:43:18
LTC/USDT,22206.569400000004,22060.7376,145.83180000000357,2025-10-08 10:43:18
ATOM/USDT,42516.3479,37265.06040000001,5251.287499999991,2025-10-08 10:43:18
XLM/USDT,7876267.884999999,7704224.095,172043.7899999991,2025-10-08 10:43:18
UNI/USDT,272398.24636,234332.68204000004,38065.56431999995,2025-10-08 10:43:18
ICP/USDT,22953.20557,23177.253729999993,-224.04815999999482,2025-10-08 10:43:18
APT/USDT,80620.26312000002,95225.03888000001,-14604.77575999999,2025-10-08 10:43:18
NEAR/USDT,569578.61994,579566.5499600001,-9987.930020000087,2025-10-08 10:43:18
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 10:43:18
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 10:43:18
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 10:43:18
GC=F,141913.0,0.0,141913.0,2025-10-08 10:43:18
CL=F,42799.0,0.0,42799.0,2025-10-08 10:43:18
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 10:43:18
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 10:43:18
BTC/USDT,1851.51625954,1612.33342545,239.18283408999991,2025-10-08 11:15:29
ETH/USDT,63850.48063234,53980.009917660005,9870.470714679992,2025-10-08 11:15:29
BNB/USDT,4787.449219495999,4979.149279243999,-191.70005974800006,2025-10-08 11:15:29
XRP/USDT,4058651.577445444,3609443.5013181665,449208.0761272777,2025-10-08 11:15:29
SOL/USDT,70653.65502394199,61782.432682627994,8871.222341313995,2025-10-08 11:15:29
DOGE/USDT,14605900.677907476,13032091.649711221,1573809.0281962547,2025-10-08 11:15:29
ADA/USDT,6466179.995999999,5778157.954,688022.0419999994,2025-10-08 11:15:29
TRX/USDT,2926187.4180000005,2576137.7120000003,350049.70600000024,2025-10-08 11:15:29
AVAX/USDT,125278.049485632,104668.555128448,20609.494357183998,2025-10-08 11:15:29
DOT/USDT,241959.36731999996,247391.86888000002,-5432.501560000062,2025-10-08 11:15:29
LINK/USDT,164653.13772,145515.65398,19137.483739999996,2025-10-08 11:15:29
SUI/USDT,712701.0,604187.1,108513.90000000002,2025-10-08 11:15:29
SHIB/USDT,85782283275.52554,76486367006.73265,9295916268.792892,2025-10-08 11:15:29
LTC/USDT,21695.709400000003,21294.4476,401.26180000000386,2025-10-08 11:15:29
ATOM/USDT,36608.378831853996,28182.535621236002,8425.843210617993,2025-10-08 11:15:29
XLM/USDT,7461700.464,6975997.016000001,485703.4479999989,2025-10-08 11:15:29
UNI/USDT,274022.49312,229628.66688000003,44393.826239999966,2025-10-08 11:15:29
ICP/USDT,21936.43619,20832.39301,1104.0431800000006,2025-10-08 11:15:29
APT/USDT,76009.25106,86732.10144,-10722.850380000003,2025-10-08 11:15:29
NEAR/USDT,560280.23864,498681.2927600001,61598.9458799999,2025-10-08 11:15:29
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 11:15:29
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 11:15:29
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 11:15:29
GC=F,148502.0,0.0,148502.0,2025-10-08 11:15:29
CL=F,49721.0,0.0,49721.0,2025-10-08 11:15:29
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 11:15:29
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 11:15:29
BTC/USDT,1925.094572926,1661.385634374,263.70893855200006,2025-10-08 11:37:52
ETH/USDT,64741.906556999995,56519.476456300006,8222.430100699989,2025-10-08 11:37:52
BNB/USDT,5067.0096994959995,5074.124199244,-7.114499748000526,2025-10-08 11:37:52
XRP/USDT,4143968.982585444,3836906.454478166,307062.52810727805,2025-10-08 11:37:52
SOL/USDT,71660.27682781799,64737.12087875199,6923.155949065993,2025-10-08 11:37:52
DOGE/USDT,14871776.956387477,13611980.773831222,1259796.1825562548,2025-10-08 11:37:52
ADA/USDT,6543193.649999999,5985360.890000001,557832.7599999988,2025-10-08 11:37:52
TRX/USDT,3206873.0540000005,2752586.916,454286.13800000027,2025-10-08 11:37:52
AVAX/USDT,128489.7450233,114539.15083495,13950.59418834999,2025-10-08 11:37:52
DOT/USDT,242651.92451999997,253254.97548000002,-10603.050960000051,2025-10-08 11:37:52
LINK/USDT,167808.79332,152823.53108000002,14985.262239999982,2025-10-08 11:37:52
SUI/USDT,726016.8,624160.8,101856.0,2025-10-08 11:37:52
SHIB/USDT,86434595908.2665,78728709194.2908,7705886713.975693,2025-10-08 11:37:52
LTC/USDT,22079.7982,21870.5808,209.21740000000136,2025-10-08 11:37:52
ATOM/USDT,36646.826631854,28260.497521236004,8386.329110617993,2025-10-08 11:37:52
XLM/USDT,7510595.941,7071669.209000001,438926.7319999989,2025-10-08 11:37:52
UNI/USDT,281171.26395999995,240351.82314000002,40819.44081999993,2025-10-08 11:37:52
ICP/USDT,21818.35363,21297.036669999998,521.3169600000037,2025-10-08 11:37:52
APT/USDT,77089.5587,89229.9623,-12140.403600000005,2025-10-08 11:37:52
NEAR/USDT,568818.80866,522625.5468400001,46193.2618199999,2025-10-08 11:37:52
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 11:37:52
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 11:37:52
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 11:37:52
GC=F,151489.0,0.0,151489.0,2025-10-08 11:37:52
CL=F,51077.0,0.0,51077.0,2025-10-08 11:37:52
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 11:37:52
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 11:37:52
BTC/USDT,1843.945972532,1760.3359176479998,83.61005488400019,2025-10-08 12:37:02
ETH/USDT,60075.46849407999,55915.455367020004,4160.013127059989,2025-10-08 12:37:02
BNB/USDT,4435.161279496,5055.979919244,-620.8186397479994,2025-10-08 12:37:02
XRP/USDT,3989003.387265444,3996160.993198166,-7157.605932722334,2025-10-08 12:37:02
SOL/USDT,66589.705627818,62657.497078752,3932.2085490659956,2025-10-08 12:37:02
DOGE/USDT,14188325.867362771,13330023.071714748,858302.7956480235,2025-10-08 12:37:02
ADA/USDT,6087856.291999999,5945128.558,142727.73399999924,2025-10-08 12:37:02
TRX/USDT,3177618.464,2640803.986,536814.4780000001,2025-10-08 12:37:02
AVAX/USDT,117460.88486329999,117666.84759495,-205.96273165001185,2025-10-08 12:37:02
DOT/USDT,237750.55828,261348.68182000003,-23598.12354000003,2025-10-08 12:37:02
LINK/USDT,152752.57301999998,147739.80178,5012.771239999973,2025-10-08 12:37:02
SUI/USDT,909019.8600000001,951976.14,-42956.27999999991,2025-10-08 12:37:02
SHIB/USDT,80948622567.37128,79048708163.31502,1899914404.0562592,2025-10-08 12:37:02
LTC/USDT,19807.829600000005,20924.449399999998,-1116.6197999999931,2025-10-08 12:37:02
ATOM/USDT,40700.459671854,35717.626281236,4982.833390617998,2025-10-08 12:37:02
XLM/USDT,6206813.2469999995,6386488.693000001,-179675.4460000014,2025-10-08 12:37:02
UNI/USDT,276180.804,241559.1146,34621.6894,2025-10-08 12:37:02
ICP/USDT,21444.13809,21418.86821,25.26987999999983,2025-10-08 12:37:02
APT/USDT,77635.96793999999,90049.57615999998,-12413.608219999995,2025-10-08 12:37:02
NEAR/USDT,565292.5957800001,558424.96932,6867.626460000058,2025-10-08 12:37:02
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 12:37:02
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 12:37:02
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 12:37:02
GC=F,166199.0,0.0,166199.0,2025-10-08 12:37:02
CL=F,65413.0,0.0,65413.0,2025-10-08 12:37:02
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 12:37:02
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 12:37:02
BTC/USDT,1702.5095230900001,1734.5668226999999,-32.057299609999745,2025-10-08 13:28:38
ETH/USDT,55334.09318635999,55956.22132764,-622.128141280009,2025-10-08 13:28:38
BNB/USDT,4507.45028,5164.41342,-656.9631399999998,2025-10-08 13:28:38
XRP/USDT,3899208.106145444,4123663.1977181663,-224455.09157272242,2025-10-08 13:28:38
SOL/USDT,67127.64822781799,64858.857478752,2268.7907490659927,2025-10-08 13:28:38
DOGE/USDT,15294214.073082771,14992865.831394749,301348.2416880224,2025-10-08 13:28:38
ADA/USDT,6112229.91395328,5964582.585929919,147647.32802336104,2025-10-08 13:28:38
TRX/USDT,3206207.0119999996,2840589.1680000005,365617.8439999991,2025-10-08 13:28:38
AVAX/USDT,123022.5323033,117784.56515495,5237.967148349999,2025-10-08 13:28:38
DOT/USDT,239616.33167999997,264147.34192000004,-24531.01024000006,2025-10-08 13:28:38
LINK/USDT,146035.30764,144039.54336,1995.764280000003,2025-10-08 13:28:38
SUI/USDT,904869.3200000001,1004563.18,-99693.85999999999,2025-10-08 13:28:38
SHIB/USDT,78421046322.3303,78133041615.74007,288004706.5902405,2025-10-08 13:28:38
LTC/USDT,20374.926199999998,20549.3998,-174.47360000000117,2025-10-08 13:28:38
ATOM/USDT,43974.264451854004,37130.477001236,6843.7874506180015,2025-10-08 13:28:38
XLM/USDT,5357220.799000001,5775101.671,-417880.8719999995,2025-10-08 13:28:38
UNI/USDT,268318.94214,236317.87335999997,32001.06878000003,2025-10-08 13:28:38
ICP/USDT,21321.02778,20909.16642,411.86135999999897,2025-10-08 13:28:38
APT/USDT,71359.12102,88379.97837999999,-17020.85735999998,2025-10-08 13:28:38
NEAR/USDT,578838.40202,562775.87898,16062.52304,2025-10-08 13:28:38
AAPL,0.0,31923700.0,-31923700.0,2025-10-08 13:28:38
MSFT,0.0,14601600.0,-14601600.0,2025-10-08 13:28:38
GOOG,0.0,13802700.0,-13802700.0,2025-10-08 13:28:38
GC=F,184305.0,0.0,184305.0,2025-10-08 13:28:38
CL=F,87108.0,0.0,87108.0,2025-10-08 13:28:38
TSLA,0.0,101798300.0,-101798300.0,2025-10-08 13:28:38
NVDA,0.0,139437400.0,-139437400.0,2025-10-08 13:28:38
BTC/USDT,1776.105997526,1844.961534354,-68.85553682799991,2025-10-08 13:47:13
ETH/USDT,58776.385284747994,61119.659475222,-2343.2741904740033,2025-10-08 13:47:13
BNB/USDT,4683.99844,5429.23566,-745.23722,2025-10-08 13:47:13
XRP/USDT,4103935.2000654438,4430753.838598166,-326818.6385327219,2025-10-08 13:47:13
SOL/USDT,70323.25302781799,69652.26467875199,670.9883490659995,2025-10-08 13:47:13
DOGE/USDT,15839175.66500277,15810308.219274748,28867.445728022605,2025-10-08 13:47:13
ADA/USDT,6555437.32195328,6629393.69792992,-73956.3759766398,2025-10-08 13:47:13
TRX/USDT,3319365.8079999997,3010327.362,309038.44599999953,2025-10-08 13:47:13
AVAX/USDT,125950.09662329999,122175.91163495001,3774.1849883499817,2025-10-08 13:47:13
DOT/USDT,244653.96623999998,271703.79376000003,-27049.82752000005,2025-10-08 13:47:13
LINK/USDT,156573.399,159846.6804,-3273.281400000007,2025-10-08 13:47:13
SUI/USDT,958089.63007694,1084393.64511541,-126304.01503846992,2025-10-08 13:47:13
SHIB/USDT,80918987745.7017,81879953750.79716,-960966005.095459,2025-10-08 13:47:13
LTC/USDT,20817.8234,21213.7456,-395.92219999999725,2025-10-08 13:47:13
ATOM/USDT,44562.84177185401,38013.342981236005,6549.498790618003,2025-10-08 13:47:13
XLM/USDT,5542152.667000001,6052499.473,-510346.80599999893,2025-10-08 13:47:13
UNI/USDT,279473.04611999996,243753.94267999998,35719.10343999998,2025-10-08 13:47:13
ICP/USDT,21988.38826,21910.20714,78.1811200000011,2025-10-08 13:47:13
APT/USDT,74579.50424,88879.91245999999,-14300.408219999998,2025-10-08 13:47:13
NEAR/USDT,598312.84826,591987.54834,6325.2999200000195,2025-10-08 13:47:13
AAPL,4305338.0,0.0,4305338.0,2025-10-08 13:47:13
MSFT,0.0,0.0,0.0,2025-10-08 13:47:13
GOOG,0.0,1665061.0,-1665061.0,2025-10-08 13:47:13
GC=F,196917.0,0.0,196917.0,2025-10-08 13:47:13
CL=F,96118.0,0.0,96118.0,2025-10-08 13:47:13
TSLA,0.0,12942252.0,-12942252.0,2025-10-08 13:47:13
NVDA,24111665.0,0.0,24111665.0,2025-10-08 13:47:13
BTC/USDT,1719.084382746,1847.9761135739998,-128.8917308279997,2025-10-08 14:18:23
ETH/USDT,62142.461559248,62139.780651922,2.6809073259937577,2025-10-08 14:18:23
BNB/USDT,5151.44124,5373.33546,-221.89422000000013,2025-10-08 14:18:23
XRP/USDT,4385682.854045444,4508841.179718166,-123158.32567272149,2025-10-08 14:18:23
SOL/USDT,74069.337227818,70998.521478752,3070.8157490660087,2025-10-08 14:18:23
DOGE/USDT,18795881.076544255,15852207.868302407,2943673.2082418483,2025-10-08 14:18:23
ADA/USDT,7072775.795391628,6793718.830222151,279056.96516947635,2025-10-08 14:18:23
TRX/USDT,3052674.242,2855539.688,197134.554,2025-10-08 14:18:23
AVAX/USDT,131763.2591233,114216.12033495,17547.13878835,2025-10-08 14:18:23
DOT/USDT,260089.41249999998,259857.54660000006,231.86589999991702,2025-10-08 14:18:23
LINK/USDT,179475.13324,157055.87686000002,22419.256379999977,2025-10-08 14:18:23
SUI/USDT,1070610.64511541,1092778.63007694,-22167.98496152996,2025-10-08 14:18:23
SHIB/USDT,87126438852.09595,76985649496.86426,10140789355.23169,2025-10-08 14:18:23
LTC/USDT,21587.2834,19889.3196,1697.9638000000014,2025-10-08 14:18:23
ATOM/USDT,52176.045411854,41060.480941236005,11115.564470617996,2025-10-08 14:18:23
XLM/USDT,6031056.499000001,6173660.631000001,-142604.13200000022,2025-10-08 14:18:23
UNI/USDT,283140.220480982,233201.75155398803,49938.468926993955,2025-10-08 14:18:23
ICP/USDT,23130.49734,21601.939759999997,1528.5575800000042,2025-10-08 14:18:23
APT/USDT,75301.03194,85127.52446,-9826.49252,2025-10-08 14:18:23
NEAR/USDT,616539.3471199999,583382.1308800001,33157.21623999986,2025-10-08 14:18:23
AAPL,7717437.0,0.0,7717437.0,2025-10-08 14:18:23
MSFT,2484890.0,0.0,2484890.0,2025-10-08 14:18:23
GOOG,0.0,2766739.0,-2766739.0,2025-10-08 14:18:23
GC=F,216578.0,0.0,216578.0,2025-10-08 14:18:23
CL=F,105484.0,0.0,105484.0,2025-10-08 14:18:23
TSLA,0.0,21708426.0,-21708426.0,2025-10-08 14:18:23
NVDA,41673667.0,0.0,41673667.0,2025-10-08 14:18:23
BTC/USDT,1762.19990308,2016.2370849299998,-254.0371818499998,2025-10-08 14:44:48
ETH/USDT,63751.89836802799,68582.929100142,-4831.0307321140135,2025-10-08 14:44:48
BNB/USDT,5282.65384,5570.15436,-287.5005200000005,2025-10-08 14:44:48
XRP/USDT,4404327.153425444,4881341.768638166,-477014.61521272175,2025-10-08 14:44:48
SOL/USDT,75671.970227818,77675.340478752,-2003.3702509339928,2025-10-08 14:44:48
DOGE/USDT,20179243.906144254,16774449.754702406,3404794.151441848,2025-10-08 14:44:48
ADA/USDT,7205601.53037514,7604640.010562709,-399038.4801875688,2025-10-08 14:44:48
TRX/USDT,3092473.858,3043620.4220000003,48853.435999999754,2025-10-08 14:44:48
AVAX/USDT,134356.4303033,123178.88705495,11177.543248350004,2025-10-08 14:44:48
DOT/USDT,262727.31263999996,277176.3167600001,-14449.004120000114,2025-10-08 14:44:48
LINK/USDT,184030.3143,177811.0161,6219.29819999999,2025-10-08 14:44:48
SUI/USDT,1069501.8051154101,1172478.87007694,-102977.0649615298,2025-10-08 14:44:48
SHIB/USDT,92153199426.25572,80336823212.97078,11816376213.284943,2025-10-08 14:44:48
LTC/USDT,21824.1872,20782.0418,1042.1454000000012,2025-10-08 14:44:48
ATOM/USDT,57432.996651854,44565.115101236006,12867.881550617996,2025-10-08 14:44:48
XLM/USDT,6451299.819000001,7341196.071000001,-889896.2520000003,2025-10-08 14:44:48
UNI/USDT,301788.810940982,245634.14519398802,56154.665746994,2025-10-08 14:44:48
ICP/USDT,23190.398500000003,22656.5316,533.8669000000045,2025-10-08 14:44:48
APT/USDT,77683.98066,91691.41634000001,-14007.43568000001,2025-10-08 14:44:48
NEAR/USDT,622253.69078,627898.81212,-5645.121340000071,2025-10-08 14:44:48
AAPL,9494046.0,0.0,9494046.0,2025-10-08 14:44:48
MSFT,3168385.0,0.0,3168385.0,2025-10-08 14:44:48
GOOG,0.0,3265376.0,-3265376.0,2025-10-08 14:44:48
GC=F,226226.0,0.0,226226.0,2025-10-08 14:44:48
CL=F,118649.0,0.0,118649.0,2025-10-08 14:44:48
TSLA,0.0,27163523.0,-27163523.0,2025-10-08 14:44:48
NVDA,50280629.0,0.0,50280629.0,2025-10-08 14:44:48
BTC/USDT,1711.5983981020001,1859.039366688,-147.44096858599983,2025-10-08 15:19:00
ETH/USDT,63027.078762868,64581.450571902,-1554.3718090340044,2025-10-08 15:19:00
BNB/USDT,5255.819120000001,5529.90228,-274.0831599999992,2025-10-08 15:19:00
XRP/USDT,4261888.4478400005,4571980.6508599995,-310092.20301999897,2025-10-08 15:19:00
SOL/USDT,72657.729227818,71420.55947875201,1237.1697490659863,2025-10-08 15:19:00
DOGE/USDT,17854492.85464295,15487589.114085015,2366903.740557935,2025-10-08 15:19:00
ADA/USDT,7095641.59237514,7173912.30856271,-78270.71618757024,2025-10-08 15:19:00
TRX/USDT,3168063.883,3103358.437,64705.445999999996,2025-10-08 15:19:00
AVAX/USDT,130521.9316633,117427.13909495,13094.792568349993,2025-10-08 15:19:00
DOT/USDT,256404.24459999995,262295.0687,-5890.824100000056,2025-10-08 15:19:00
LINK/USDT,186408.49297999998,173375.05612000002,13033.436859999958,2025-10-08 15:19:00
SUI/USDT,1081226.46511541,1153884.6100769402,-72658.14496153011,2025-10-08 15:19:00
SHIB/USDT,88460904136.05707,81282001355.08983,7178902780.967239,2025-10-08 15:19:00
LTC/USDT,22241.8488,20551.789200000003,1690.0595999999969,2025-10-08 15:19:00
ATOM/USDT,53451.965491853996,47213.520961236,6238.444530617999,2025-10-08 15:19:00
XLM/USDT,6286623.651000001,6927294.149,-640670.4979999997,2025-10-08 15:19:00
UNI/USDT,288494.106112094,242974.805422876,45519.30068921801,2025-10-08 15:19:00
ICP/USDT,20119.602419999996,17572.670980000003,2546.931439999993,2025-10-08 15:19:00
APT/USDT,73394.88832000001,84020.10638000001,-10625.21806,2025-10-08 15:19:00
NEAR/USDT,611839.86042,612278.0665799999,-438.2061599998269,2025-10-08 15:19:00
AAPL,12339308.0,0.0,12339308.0,2025-10-08 15:19:00
MSFT,3830622.0,0.0,3830622.0,2025-10-08 15:19:00
GOOG,0.0,4353857.0,-4353857.0,2025-10-08 15:19:00
GC=F,240060.0,0.0,240060.0,2025-10-08 15:19:00
CL=F,135929.0,0.0,135929.0,2025-10-08 15:19:00
TSLA,32267733.0,0.0,32267733.0,2025-10-08 15:19:00
NVDA,59501041.0,0.0,59501041.0,2025-10-08 15:19:00
BTC/USDT,1805.8485342400002,1921.8727907799998,-116.02425653999967,2025-10-08 15:42:09
ETH/USDT,66512.13589412799,66904.821992742,-392.6860986140091,2025-10-08 15:42:09
BNB/USDT,5522.84468,5930.44062,-407.59594000000016,2025-10-08 15:42:09
XRP/USDT,4410182.81902,4670843.564979999,-260660.74595999904,2025-10-08 15:42:09
SOL/USDT,75527.23642781799,73333.564278752,2193.672149065984,2025-10-08 15:42:09
DOGE/USDT,19115056.347162947,16327964.775765017,2787091.5713979304,2025-10-08 15:42:09
ADA/USDT,7501453.97437514,7444453.89656271,57000.07781242952,2025-10-08 15:42:09
TRX/USDT,3216804.583,3152099.137,64705.445999999996,2025-10-08 15:42:09
AVAX/USDT,133819.69914329998,122373.79031495,11445.908828349973,2025-10-08 15:42:09
DOT/USDT,264127.07733999996,267443.62386,-3316.5465200000326,2025-10-08 15:42:09
LINK/USDT,198376.64503999997,181353.82416000002,17022.820879999956,2025-10-08 15:42:09
SUI/USDT,1117892.76511541,1178328.81007694,-60436.04496153002,2025-10-08 15:42:09
SHIB/USDT,93138178066.06638,84400183975.09602,8737994090.970352,2025-10-08 15:42:09
LTC/USDT,23298.9426,21256.5184,2042.4241999999977,2025-10-08 15:42:09
ATOM/USDT,53787.282991853994,47437.065961236,6350.2170306179905,2025-10-08 15:42:09
XLM/USDT,6386803.899,6994080.981000001,-607277.0820000004,2025-10-08 15:42:09
UNI/USDT,301813.859332094,251854.64090287598,49959.21842921805,2025-10-08 15:42:09
ICP/USDT,20431.430339999995,17780.55626,2650.874079999994,2025-10-08 15:42:09
APT/USDT,76409.65594000001,86029.95146000001,-9620.29552,2025-10-08 15:42:09
NEAR/USDT,643298.6796,622381.9428,20916.73680000007,2025-10-08 15:42:09
AAPL,13455014.0,0.0,13455014.0,2025-10-08 15:42:09
MSFT,4228544.0,0.0,4228544.0,2025-10-08 15:42:09
GOOG,0.0,4824062.0,-4824062.0,2025-10-08 15:42:09
GC=F,250209.0,0.0,250209.0,2025-10-08 15:42:09
CL=F,150531.0,0.0,150531.0,2025-10-08 15:42:09
TSLA,34967396.0,0.0,34967396.0,2025-10-08 15:42:09
NVDA,64529081.0,0.0,64529081.0,2025-10-08 15:42:09
BTC/USDT,1733.256416898,2015.523277182,-282.2668602839999,2025-10-08 16:21:48
ETH/USDT,62150.66286454801,69321.51355872201,-7170.850694174005,2025-10-08 16:21:48
BNB/USDT,5406.41724,5917.1480599999995,-510.73081999999977,2025-10-08 16:21:48
XRP/USDT,4222088.76748,4545447.530619999,-323358.7631399995,2025-10-08 16:21:48
SOL/USDT,71105.760392248,70385.913588372,719.8468038760038,2025-10-08 16:21:48
DOGE/USDT,18221908.51660295,15732532.88872501,2489375.6278779376,2025-10-08 16:21:48
ADA/USDT,7179893.130375139,7230080.000562711,-50186.87018757127,2025-10-08 16:21:48
TRX/USDT,3023083.7880000006,3111199.552,-88115.7639999995,2025-10-08 16:21:48
AVAX/USDT,139994.2678833,129823.41477495001,10170.853108349984,2025-10-08 16:21:48
DOT/USDT,254380.01566,260945.58274000004,-6565.567080000037,2025-10-08 16:21:48
LINK/USDT,180520.51699145595,169449.73879430402,11070.778197151929,2025-10-08 16:21:48
SUI/USDT,1103976.9651154103,1169051.6100769402,-65074.64496152988,2025-10-08 16:21:48
SHIB/USDT,91780409792.16371,83495005125.82758,8285404666.336136,2025-10-08 16:21:48
LTC/USDT,21887.7826,20217.1044,1670.6781999999985,2025-10-08 16:21:48
ATOM/USDT,53453.629420991994,47214.63024732801,6238.999173663986,2025-10-08 16:21:48
XLM/USDT,5822499.364999999,6812836.735,-990337.370000001,2025-10-08 16:21:48
UNI/USDT,308444.391952094,256274.99598287602,52169.39596921796,2025-10-08 16:21:48
ICP/USDT,17942.74206,16121.430740000003,1821.311319999997,2025-10-08 16:21:48
APT/USDT,71981.12142000001,85344.25238,-13363.130959999995,2025-10-08 16:21:48
NEAR/USDT,636812.99202,618058.15108,18754.840940000024,2025-10-08 16:21:48
AAPL,15344297.0,0.0,15344297.0,2025-10-08 16:21:48
MSFT,4909485.0,0.0,4909485.0,2025-10-08 16:21:48
GOOG,0.0,5705402.0,-5705402.0,2025-10-08 16:21:48
GC=F,260087.0,0.0,260087.0,2025-10-08 16:21:48
CL=F,166141.0,0.0,166141.0,2025-10-08 16:21:48
TSLA,38756692.0,0.0,38756692.0,2025-10-08 16:21:48
NVDA,72552309.0,0.0,72552309.0,2025-10-08 16:21:48
BTC/USDT,1846.98262359,2091.34074831,-244.35812471999998,2025-10-08 16:46:18
ETH/USDT,64475.53634494801,70871.42921232201,-6395.892867374001,2025-10-08 16:46:18
BNB/USDT,5619.389999999999,6059.129899999999,-439.7398999999996,2025-10-08 16:46:18
XRP/USDT,4352741.08294,4632549.074259999,-279807.9913199991,2025-10-08 16:46:18
SOL/USDT,73244.53779224801,71811.765188372,1432.7726038760156,2025-10-08 16:46:18
DOGE/USDT,18919067.463462945,16197305.51996501,2721761.9434979353,2025-10-08 16:46:18
ADA/USDT,7388522.334375139,7369166.136562711,19356.197812428698,2025-10-08 16:46:18
TRX/USDT,3172422.1800000006,3210758.4800000004,-38336.299999999814,2025-10-08 16:46:18
AVAX/USDT,147673.6873233,134943.02773495,12730.659588349983,2025-10-08 16:46:18
DOT/USDT,260029.79824,264712.10446000006,-4682.306220000057,2025-10-08 16:46:18
LINK/USDT,183842.16043145597,171664.16775430404,12177.992677151924,2025-10-08 16:46:18
SUI/USDT,1135110.7251154103,1189807.45007694,-54696.72496152972,2025-10-08 16:46:18
SHIB/USDT,96268057169.86853,86486770044.29745,9781287125.571075,2025-10-08 16:46:18
LTC/USDT,22481.6776,20613.0344,1868.6431999999986,2025-10-08 16:46:18
ATOM/USDT,55115.93746099199,48322.83560732801,6793.101853663982,2025-10-08 16:46:18
XLM/USDT,5869209.101,6976484.629,-1107275.528,2025-10-08 16:46:18
UNI/USDT,323993.575552094,266641.11838287604,57352.45716921793,2025-10-08 16:46:18
