Symbol,Buy,Sell,Net,Timestamp
AVAX/USDT,126197.27243999999,138239.01886,-12041.746420000025,2025-11-11 11:39:10
DOT/USDT,491229.3190287199,494288.90734308,-3059.588314360066,2025-11-11 11:39:10
LINK/USDT,255571.140812392,233657.129274928,21914.011537463986,2025-11-11 11:39:10
SUI/USDT,2935078.5599999996,2939934.44,-4855.880000000354,2025-11-11 11:39:10
SHIB/USDT,111781074284.92838,124088226507.0489,-12307152222.12053,2025-11-11 11:39:10
LTC/USDT,47002.755800000006,45921.7702,1080.9856000000073,2025-11-11 11:39:10
ATOM/USDT,50675.18517,56408.28343,-5733.098260000006,2025-11-11 11:39:10
XLM/USDT,8176802.728,9391261.791999998,-1214459.0639999975,2025-11-11 11:39:10
UNI/USDT,937113.2878399999,1024381.0133600001,-87267.72552000021,2025-11-11 11:39:10
ICP/USDT,290757.711798562,315867.09149226797,-25109.379693705938,2025-11-11 11:39:10
APT/USDT,67126.86584,77773.83376,-10646.967919999996,2025-11-11 11:39:10
NEAR/USDT,881675.8863600001,1069457.60494,-187781.71857999987,2025-11-11 11:39:10
AAPL,41282100.0,0.0,41282100.0,2025-11-11 11:39:10
MSFT,26085200.0,0.0,26085200.0,2025-11-11 11:39:10
GOOG,19476700.0,0.0,19476700.0,2025-11-11 11:39:10
GC=F,90240.0,0.0,90240.0,2025-11-11 11:39:10
CL=F,46780.0,0.0,46780.0,2025-11-11 11:39:10
TSLA,76349400.0,0.0,76349400.0,2025-11-11 11:39:10
NVDA,197940200.0,0.0,197940200.0,2025-11-11 11:39:10
BTC/USDT,2884.601374334,3205.416747936,-320.8153736019999,2025-11-11 12:37:55
ETH/USDT,54255.933208685994,59042.373917774,-4786.440709088005,2025-11-11 12:37:55
BNB/USDT,2331.35994,2234.57326,96.7866799999997,2025-11-11 12:37:55
XRP/USDT,8330705.190095075,9669493.817542613,-1338788.6274475371,2025-11-11 12:37:55
SOL/USDT,72774.943287792,91828.755426578,-19053.812138786,2025-11-11 12:37:55
DOGE/USDT,22106894.98914,26540868.02206001,-4433973.03292001,2025-11-11 12:37:55
ADA/USDT,5389848.767999999,5245257.102000001,144591.66599999834,2025-11-11 12:37:55
TRX/USDT,4733199.978,4274552.382,458647.5959999999,2025-11-11 12:37:55
AVAX/USDT,123892.32037999998,132541.85542,-8649.535040000032,2025-11-11 12:37:55
DOT/USDT,491841.85666871996,486248.13190308004,5593.724765639927,2025-11-11 12:37:55
LINK/USDT,260741.666672392,233877.075614928,26864.591057463986,2025-11-11 12:37:55
SUI/USDT,2966949.88,2914495.6200000006,52454.25999999931,2025-11-11 12:37:55
SHIB/USDT,113461601709.69214,126609017644.19455,-13147415934.50241,2025-11-11 12:37:55
LTC/USDT,43234.966400000005,44521.1176,-1286.151199999993,2025-11-11 12:37:55
ATOM/USDT,51542.34468000001,57875.50712,-6333.162439999993,2025-11-11 12:37:55
XLM/USDT,7679846.736130376,8880124.674195563,-1200277.938065187,2025-11-11 12:37:55
UNI/USDT,787889.4588999999,936581.9613999998,-148692.50249999994,2025-11-11 12:37:55
ICP/USDT,297618.58253856195,315040.13645226805,-17421.5539137061,2025-11-11 12:37:55
APT/USDT,66180.63292,76354.48437999998,-10173.851459999976,2025-11-11 12:37:55
NEAR/USDT,877867.1196000001,1035567.2548,-157700.1351999999,2025-11-11 12:37:55
AAPL,41282100.0,0.0,41282100.0,2025-11-11 12:37:55
MSFT,26085200.0,0.0,26085200.0,2025-11-11 12:37:55
GOOG,19476700.0,0.0,19476700.0,2025-11-11 12:37:55
GC=F,95990.0,0.0,95990.0,2025-11-11 12:37:55
CL=F,53536.0,0.0,53536.0,2025-11-11 12:37:55
TSLA,76349400.0,0.0,76349400.0,2025-11-11 12:37:55
NVDA,197940200.0,0.0,197940200.0,2025-11-11 12:37:55
BTC/USDT,2982.1849103139994,3351.792051906,-369.6071415920005,2025-11-11 13:30:19
ETH/USDT,60512.09888631,63712.31542236,-3200.2165360500003,2025-11-11 13:30:19
BNB/USDT,2200.2194,2245.9178,-45.69840000000022,2025-11-11 13:30:19
XRP/USDT,8019260.530999899,9202326.82889985,-1183066.2978999503,2025-11-11 13:30:19
SOL/USDT,69670.23808779201,87171.697626578,-17501.459538785988,2025-11-11 13:30:19
DOGE/USDT,18925078.901440002,20902327.600860007,-1977248.699420005,2025-11-11 13:30:19
ADA/USDT,4806364.416814372,4979540.345221557,-173175.92840718478,2025-11-11 13:30:19
TRX/USDT,4818815.248,4212114.782000001,606700.4659999991,2025-11-11 13:30:19
AVAX/USDT,119448.59733608799,125876.270854132,-6427.6735180440155,2025-11-11 13:30:19
DOT/USDT,469656.71292871994,458214.91414308,11441.798785639927,2025-11-11 13:30:19
LINK/USDT,282362.019732392,259946.71705492807,22415.302677463915,2025-11-11 13:30:19
SUI/USDT,2862702.36,2913785.14,-51082.78000000026,2025-11-11 13:30:19
SHIB/USDT,112183265882.431,121683071077.7085,-9499805195.277496,2025-11-11 13:30:19
LTC/USDT,40197.2804,43839.6516,-3642.371199999994,2025-11-11 13:30:19
ATOM/USDT,47405.253820000005,51054.40808,-3649.1542599999957,2025-11-11 13:30:19
XLM/USDT,7486953.9641303755,8327927.626195565,-840973.6620651893,2025-11-11 13:30:19
UNI/USDT,708547.19827205,930530.9378147,-221983.73954264994,2025-11-11 13:30:19
ICP/USDT,324965.864558562,319340.3154322679,5625.549126294092,2025-11-11 13:30:19
APT/USDT,64349.23832,70549.04588,-6199.807560000008,2025-11-11 13:30:19
NEAR/USDT,899304.7735600001,1009755.34734,-110450.57377999986,2025-11-11 13:30:19
AAPL,41282100.0,0.0,41282100.0,2025-11-11 13:30:19
MSFT,26085200.0,0.0,26085200.0,2025-11-11 13:30:19
GOOG,19476700.0,0.0,19476700.0,2025-11-11 13:30:19
GC=F,101518.0,0.0,101518.0,2025-11-11 13:30:19
CL=F,64868.0,0.0,64868.0,2025-11-11 13:30:19
TSLA,76349400.0,0.0,76349400.0,2025-11-11 13:30:19
NVDA,197940200.0,0.0,197940200.0,2025-11-11 13:30:19
BTC/USDT,3198.503789965999,3356.1432017839998,-157.63941181800055,2025-11-11 13:49:14
ETH/USDT,63680.41641014999,65824.52710492001,-2144.1106947700173,2025-11-11 13:49:14
BNB/USDT,2358.7491999999997,2292.0731000000005,66.67609999999922,2025-11-11 13:49:14
XRP/USDT,8224155.320298527,9509669.01284779,-1285513.6925492631,2025-11-11 13:49:14
SOL/USDT,72933.999087792,87178.496626578,-14244.497538785989,2025-11-11 13:49:14
DOGE/USDT,19394331.9486,20869847.129700005,-1475515.1811000034,2025-11-11 13:49:14
ADA/USDT,4835391.320814372,5262547.331221557,-427156.0104071852,2025-11-11 13:49:14
TRX/USDT,5066197.684,4377036.406,689161.2779999999,2025-11-11 13:49:14
AVAX/USDT,124244.422496088,126286.187094132,-2041.7645980439993,2025-11-11 13:49:14
DOT/USDT,480040.22844871995,465137.25782308,14902.970625639951,2025-11-11 13:49:14
LINK/USDT,301178.598672392,272491.10301492806,28687.495657463965,2025-11-11 13:49:14
SUI/USDT,2942949.1199999996,2967282.98,-24333.860000000335,2025-11-11 13:49:14
SHIB/USDT,115609063083.22139,123966935878.23541,-8357872795.014023,2025-11-11 13:49:14
LTC/USDT,41001.653600000005,45046.2114,-4044.557799999995,2025-11-11 13:49:14
ATOM/USDT,48203.46424000001,51586.54836,-3383.0841199999923,2025-11-11 13:49:14
XLM/USDT,7924521.760130376,8619639.490195565,-695117.7300651893,2025-11-11 13:49:14
UNI/USDT,730854.64045205,945402.5659346998,-214547.92548264982,2025-11-11 13:49:14
ICP/USDT,334518.604658562,325708.80883226794,8809.795826294052,2025-11-11 13:49:14
APT/USDT,65974.11512,71632.29708,-5658.181960000002,2025-11-11 13:49:14
NEAR/USDT,905960.7013800001,1039598.63052,-133637.9291399999,2025-11-11 13:49:14
AAPL,41282100.0,0.0,41282100.0,2025-11-11 13:49:14
MSFT,26085200.0,0.0,26085200.0,2025-11-11 13:49:14
GOOG,19476700.0,0.0,19476700.0,2025-11-11 13:49:14
GC=F,107739.0,0.0,107739.0,2025-11-11 13:49:14
CL=F,71202.0,0.0,71202.0,2025-11-11 13:49:14
TSLA,76349400.0,0.0,76349400.0,2025-11-11 13:49:14
NVDA,197940200.0,0.0,197940200.0,2025-11-11 13:49:14
BTC/USDT,2920.6356623420006,3417.5435809279998,-496.90791858599914,2025-11-11 14:19:14
ETH/USDT,62520.239093524004,72596.454247236,-10076.215153712,2025-11-11 14:19:14
BNB/USDT,2199.31484,2361.9052600000005,-162.59042000000045,2025-11-11 14:19:14
XRP/USDT,7543086.086191181,9380371.115236768,-1837285.0290455874,2025-11-11 14:19:14
SOL/USDT,63117.317287792,86947.56842657799,-23830.251138785985,2025-11-11 14:19:14
DOGE/USDT,16875502.952239998,20249755.887860004,-3374252.935620006,2025-11-11 14:19:14
ADA/USDT,4326351.422814372,5018508.379221558,-692156.9564071856,2025-11-11 14:19:14
TRX/USDT,4771249.174,4180404.066,590845.1079999995,2025-11-11 14:19:14
AVAX/USDT,112009.399316088,123903.18987413199,-11893.790558043984,2025-11-11 14:19:14
DOT/USDT,440952.8170487199,458133.03402307996,-17180.216974360053,2025-11-11 14:19:14
LINK/USDT,268147.59351239196,303258.663074928,-35111.069562536024,2025-11-11 14:19:14
SUI/USDT,2693948.48,2966565.6200000006,-272617.1400000006,2025-11-11 14:19:14
SHIB/USDT,107354296808.08186,123867396257.67174,-16513099449.589874,2025-11-11 14:19:14
LTC/USDT,37193.97120000001,42866.731799999994,-5672.760599999987,2025-11-11 14:19:14
ATOM/USDT,42461.55238,47758.60711999999,-5297.054739999992,2025-11-11 14:19:14
XLM/USDT,6854011.374130376,8381134.906195565,-1527123.5320651894,2025-11-11 14:19:14
UNI/USDT,692818.06501205,854518.5240747,-161700.45906264998,2025-11-11 14:19:14
ICP/USDT,311606.94880303805,340673.34229525196,-29066.393492213916,2025-11-11 14:19:14
APT/USDT,60308.72496,71892.07854,-11583.353580000003,2025-11-11 14:19:14
NEAR/USDT,851735.59462,1039734.88348,-187999.28885999997,2025-11-11 14:19:14
AAPL,41282100.0,0.0,41282100.0,2025-11-11 14:19:14
MSFT,26085200.0,0.0,26085200.0,2025-11-11 14:19:14
GOOG,19476700.0,0.0,19476700.0,2025-11-11 14:19:14
GC=F,113119.0,0.0,113119.0,2025-11-11 14:19:14
CL=F,84211.0,0.0,84211.0,2025-11-11 14:19:14
TSLA,76349400.0,0.0,76349400.0,2025-11-11 14:19:14
NVDA,197940200.0,0.0,197940200.0,2025-11-11 14:19:14
BTC/USDT,2991.804051922001,3632.6626802379997,-640.8586283159989,2025-11-11 14:45:07
ETH/USDT,65540.71028474401,78759.542217216,-13218.831932471992,2025-11-11 14:45:07
BNB/USDT,2324.6749999999997,2445.4787,-120.80370000000039,2025-11-11 14:45:07
XRP/USDT,8201873.859370908,9615845.653457042,-1413971.794086134,2025-11-11 14:45:07
SOL/USDT,66134.129687792,91472.787026578,-25338.657338785997,2025-11-11 14:45:07
DOGE/USDT,17460076.266439997,21126615.859160002,-3666539.5927200057,2025-11-11 14:45:07
ADA/USDT,4578940.280814372,5186900.951221558,-607960.6704071863,2025-11-11 14:45:07
TRX/USDT,4946635.06,4297327.99,649307.0699999994,2025-11-11 14:45:07
AVAX/USDT,113539.675556088,129121.78853413199,-15582.112978043995,2025-11-11 14:45:07
DOT/USDT,453404.0742287199,466433.87214308,-13029.797914360068,2025-11-11 14:45:07
LINK/USDT,295667.144892392,310710.956594928,-15043.811702536012,2025-11-11 14:45:07
SUI/USDT,2827788.14,3055792.0600000005,-228003.9200000004,2025-11-11 14:45:07
SHIB/USDT,113349728464.54907,127864350695.31654,-14514622230.767471,2025-11-11 14:45:07
LTC/USDT,37873.7058,44487.9002,-6614.194399999993,2025-11-11 14:45:07
ATOM/USDT,42841.506160000004,48011.90964,-5170.403479999994,2025-11-11 14:45:07
XLM/USDT,7141255.794130376,8572631.186195565,-1431375.3920651898,2025-11-11 14:45:07
UNI/USDT,734127.5741520501,882058.1968347,-147930.62268264988,2025-11-11 14:45:07
ICP/USDT,316270.78956303804,347669.1034352519,-31398.313872213883,2025-11-11 14:45:07
APT/USDT,63678.3645,74138.5049,-10460.140399999997,2025-11-11 14:45:07
NEAR/USDT,887727.98896,1063729.81304,-176001.82407999993,2025-11-11 14:45:07
AAPL,3968507.0,0.0,3968507.0,2025-11-11 14:45:07
MSFT,0.0,1104857.0,-1104857.0,2025-11-11 14:45:07
GOOG,0.0,1521329.0,-1521329.0,2025-11-11 14:45:07
GC=F,125183.0,0.0,125183.0,2025-11-11 14:45:07
CL=F,100568.0,0.0,100568.0,2025-11-11 14:45:07
TSLA,0.0,6370427.0,-6370427.0,2025-11-11 14:45:07
NVDA,0.0,23955505.0,-23955505.0,2025-11-11 14:45:07
BTC/USDT,3111.206864762,3455.372916678,-344.166051916,2025-11-11 15:19:36
ETH/USDT,67956.85974490401,82383.766407456,-14426.906662551992,2025-11-11 15:19:36
BNB/USDT,2376.0355400000003,2462.2341600000004,-86.19862000000012,2025-11-11 15:19:36
XRP/USDT,8334708.317190907,9459384.267937044,-1124675.9507461367,2025-11-11 15:19:36
SOL/USDT,70435.396515424,86750.741268026,-16315.344752602003,2025-11-11 15:19:36
DOGE/USDT,18453063.309200004,20342625.643,-1889562.3337999955,2025-11-11 15:19:36
ADA/USDT,4774059.258814372,5231033.963221558,-456974.70440718625,2025-11-11 15:19:36
TRX/USDT,5270206.852000001,4513042.518,757164.3340000007,2025-11-11 15:19:36
AVAX/USDT,114162.021276088,119126.39421413199,-4964.372938043991,2025-11-11 15:19:36
DOT/USDT,433067.75702871993,460294.6822430801,-27226.925214360177,2025-11-11 15:19:36
LINK/USDT,308867.83887239196,329908.96861492796,-21041.129742535995,2025-11-11 15:19:36
SUI/USDT,2763645.86,3081050.04,-317404.18000000017,2025-11-11 15:19:36
SHIB/USDT,115530954215.85587,127225755968.13412,-11694801752.27826,2025-11-11 15:19:36
LTC/USDT,37052.5028,43819.54219999999,-6767.039399999987,2025-11-11 15:19:36
ATOM/USDT,45299.77066000001,48664.80854,-3365.037879999989,2025-11-11 15:19:36
XLM/USDT,7361974.008130376,8683614.162195565,-1321640.154065189,2025-11-11 15:19:36
UNI/USDT,778911.15109205,899737.4046946999,-120826.2536026499,2025-11-11 15:19:36
ICP/USDT,295309.572423038,323444.449475252,-28134.877052213997,2025-11-11 15:19:36
APT/USDT,69647.36769999999,75934.7228,-6287.355100000015,2025-11-11 15:19:36
NEAR/USDT,856159.1265599999,1062521.52874,-206362.4021800001,2025-11-11 15:19:36
AAPL,10176154.0,0.0,10176154.0,2025-11-11 15:19:36
MSFT,0.0,2116680.0,-2116680.0,2025-11-11 15:19:36
GOOG,0.0,3520619.0,-3520619.0,2025-11-11 15:19:36
GC=F,145136.0,0.0,145136.0,2025-11-11 15:19:36
CL=F,119838.0,0.0,119838.0,2025-11-11 15:19:36
TSLA,0.0,14449967.0,-14449967.0,2025-11-11 15:19:36
NVDA,0.0,0.0,0.0,2025-11-11 15:19:36
BTC/USDT,3224.7833973859997,3625.7377156139996,-400.9543182279999,2025-11-11 15:42:50
ETH/USDT,72288.476383784,88881.191365776,-16592.714981992,2025-11-11 15:42:50
BNB/USDT,2448.37242,2570.7394800000006,-122.36706000000049,2025-11-11 15:42:50
XRP/USDT,8707084.97470926,10017949.254214572,-1310864.2795053124,2025-11-11 15:42:50
SOL/USDT,74642.447315424,93061.317468026,-18418.870152602,2025-11-11 15:42:50
DOGE/USDT,19345104.888240002,21680688.01156,-2335583.1233199984,2025-11-11 15:42:50
ADA/USDT,4978022.534814373,5536978.877221558,-558956.3424071856,2025-11-11 15:42:50
TRX/USDT,6009473.794000001,5005887.146,1003586.648000001,2025-11-11 15:42:50
AVAX/USDT,120541.315996088,128695.336294132,-8154.0202980439935,2025-11-11 15:42:50
DOT/USDT,440686.24954871996,471722.4210230801,-31036.171474360162,2025-11-11 15:42:50
LINK/USDT,334175.328632392,367870.20325492794,-33694.87462253595,2025-11-11 15:42:50
SUI/USDT,2826252.94,3174960.66,-348707.7200000002,2025-11-11 15:42:50
SHIB/USDT,119108944160.42719,132592740884.9911,-13483796724.56392,2025-11-11 15:42:50
LTC/USDT,39750.9668,47867.238199999985,-8116.271399999983,2025-11-11 15:42:50
ATOM/USDT,46031.20074000001,51230.316159999995,-5199.115419999987,2025-11-11 15:42:50
XLM/USDT,7537846.564130376,8947422.996195564,-1409576.432065188,2025-11-11 15:42:50
UNI/USDT,806369.1712520501,940924.4349346999,-134555.26368264982,2025-11-11 15:42:50
ICP/USDT,308036.796843038,331929.265755252,-23892.468912213983,2025-11-11 15:42:50
APT/USDT,71633.87524,83422.49166,-11788.616420000006,2025-11-11 15:42:50
NEAR/USDT,878726.2422399998,1096372.20226,-217645.96002000012,2025-11-11 15:42:50
AAPL,13429499.0,0.0,13429499.0,2025-11-11 15:42:50
MSFT,0.0,2763611.0,-2763611.0,2025-11-11 15:42:50
GOOG,0.0,4212454.0,-4212454.0,2025-11-11 15:42:50
GC=F,0.0,167611.0,-167611.0,2025-11-11 15:42:50
CL=F,127668.0,0.0,127668.0,2025-11-11 15:42:50
TSLA,0.0,0.0,0.0,2025-11-11 15:42:50
NVDA,0.0,0.0,0.0,2025-11-11 15:42:50
BTC/USDT,3285.7890688720004,3552.111756858,-266.32268798599944,2025-11-11 16:23:31
ETH/USDT,75119.72541010399,89336.333116656,-14216.607706552008,2025-11-11 16:23:31
BNB/USDT,2492.7470000000003,2498.4253999999996,-5.678399999999328,2025-11-11 16:23:31
XRP/USDT,8671309.820395563,9617114.897244029,-945805.076848466,2025-11-11 16:23:31
SOL/USDT,75308.544115424,94060.46266802598,-18751.918552601986,2025-11-11 16:23:31
DOGE/USDT,21592543.82956,22360655.444139995,-768111.6145799942,2025-11-11 16:23:31
ADA/USDT,4731598.906814372,5017237.815221557,-285638.9084071852,2025-11-11 16:23:31
TRX/USDT,6266673.464,4907920.376,1358753.0879999995,2025-11-11 16:23:31
AVAX/USDT,115861.357596088,118108.273394132,-2246.915798044007,2025-11-11 16:23:31
DOT/USDT,433632.51528871997,449452.16578308004,-15819.650494360074,2025-11-11 16:23:31
LINK/USDT,363312.346412392,398997.46927492804,-35685.12286253605,2025-11-11 16:23:31
SUI/USDT,2890497.7600000002,3128836.7399999998,-238338.97999999952,2025-11-11 16:23:31
SHIB/USDT,124768140068.76906,134160998314.60915,-9392858245.840088,2025-11-11 16:23:31
LTC/USDT,39650.6346,46354.02939999999,-6703.394799999995,2025-11-11 16:23:31
ATOM/USDT,48490.422060000004,53310.570139999996,-4820.148079999992,2025-11-11 16:23:31
XLM/USDT,7594595.864130377,9032546.946195565,-1437951.0820651883,2025-11-11 16:23:31
UNI/USDT,784363.000499718,907915.1788062019,-123552.1783064839,2025-11-11 16:23:31
ICP/USDT,294782.946623038,303520.30647525203,-8737.359852214053,2025-11-11 16:23:31
APT/USDT,73189.31744,83421.43695999999,-10232.119519999993,2025-11-11 16:23:31
NEAR/USDT,861478.6903599999,1070500.87444,-209022.18408000004,2025-11-11 16:23:31
AAPL,16254592.0,0.0,16254592.0,2025-11-11 16:23:31
MSFT,0.0,3752903.0,-3752903.0,2025-11-11 16:23:31
GOOG,0.0,5055216.0,-5055216.0,2025-11-11 16:23:31
GC=F,184856.0,0.0,184856.0,2025-11-11 16:23:31
CL=F,140689.0,0.0,140689.0,2025-11-11 16:23:31
TSLA,0.0,26047130.0,-26047130.0,2025-11-11 16:23:31
NVDA,0.0,74787087.0,-74787087.0,2025-11-11 16:23:31
BTC/USDT,3545.412135718,3725.1938014219995,-179.78166570399935,2025-11-11 16:49:19
ETH/USDT,79703.953589912,92392.48523652798,-12688.531646615986,2025-11-11 16:49:19
BNB/USDT,2640.1634000000004,2596.703,43.46040000000039,2025-11-11 16:49:19
XRP/USDT,8812420.694595562,10175952.834044028,-1363532.1394484658,2025-11-11 16:49:19
SOL/USDT,82504.213515424,95259.86726802598,-12755.653752601982,2025-11-11 16:49:19
DOGE/USDT,22040572.88134,22659341.478659995,-618768.5973199941,2025-11-11 16:49:19
ADA/USDT,4915763.416814372,5140014.155221557,-224250.7384071853,2025-11-11 16:49:19
TRX/USDT,6596573.875999999,5127853.984,1468719.891999999,2025-11-11 16:49:19
AVAX/USDT,120166.669836088,120978.481554132,-811.8117180440022,2025-11-11 16:49:19
DOT/USDT,444377.15802872,456615.26094308,-12238.102914360003,2025-11-11 16:49:19
LINK/USDT,387981.85389239196,415443.807594928,-27461.953702536062,2025-11-11 16:49:19
SUI/USDT,3049022.2,3234519.6999999997,-185497.49999999953,2025-11-11 16:49:19
SHIB/USDT,130860856462.15471,138222809243.5329,-7361952781.378189,2025-11-11 16:49:19
LTC/USDT,40562.5902,46961.99979999999,-6399.409599999992,2025-11-11 16:49:19
ATOM/USDT,49339.143840000004,53876.384659999996,-4537.240819999992,2025-11-11 16:49:19
XLM/USDT,7676285.744130377,9155081.766195565,-1478796.0220651887,2025-11-11 16:49:19
UNI/USDT,820471.079803552,916980.4877023678,-96509.40789881581,2025-11-11 16:49:19
ICP/USDT,301113.456143038,313016.070755252,-11902.614612213976,2025-11-11 16:49:19
APT/USDT,75006.33932,84632.78487999999,-9626.445559999993,2025-11-11 16:49:19
NEAR/USDT,904365.7740199999,1082982.32888,-178616.55486000003,2025-11-11 16:49:19
AAPL,17946383.0,0.0,17946383.0,2025-11-11 16:49:19
MSFT,0.0,4152689.0,-4152689.0,2025-11-11 16:49:19
GOOG,0.0,5610671.0,-5610671.0,2025-11-11 16:49:19
GC=F,189938.0,0.0,189938.0,2025-11-11 16:49:19
CL=F,161175.0,0.0,161175.0,2025-11-11 16:49:19
TSLA,0.0,30210411.0,-30210411.0,2025-11-11 16:49:19
NVDA,0.0,82840306.0,-82840306.0,2025-11-11 16:49:19
BTC/USDT,3251.634347282,3572.3958694179996,-320.7615221359997,2025-11-11 17:17:24
ETH/USDT,78037.44395759201,87206.328887048,-9168.884929455991,2025-11-11 17:17:24
BNB/USDT,2764.25416,2781.0154399999997,-16.761279999999715,2025-11-11 17:17:24
XRP/USDT,8441439.518682182,9403663.63427396,-962224.1155917775,2025-11-11 17:17:24
SOL/USDT,74806.73971542399,93307.75606802599,-18501.016352602004,2025-11-11 17:17:24
DOGE/USDT,17462153.84504,18604172.681160003,-1142018.836120002,2025-11-11 17:17:24
ADA/USDT,4812111.156814371,5160898.715221558,-348787.55840718653,2025-11-11 17:17:24
TRX/USDT,6483984.009999999,4812536.520000001,1671447.4899999974,2025-11-11 17:17:24
AVAX/USDT,114569.01357608798,117383.99391413199,-2814.9803380440135,2025-11-11 17:17:24
DOT/USDT,381712.27567999996,348668.85832,33043.41735999996,2025-11-11 17:17:24
LINK/USDT,377673.635892392,425665.86999492795,-47992.234102535935,2025-11-11 17:17:24
SUI/USDT,2970549.8000000007,3026544.3999999994,-55994.599999998696,2025-11-11 17:17:24
SHIB/USDT,125853346414.96518,138956491288.47113,-13103144873.50595,2025-11-11 17:17:24
LTC/USDT,33040.6478917,37801.75983755,-4761.111945850003,2025-11-11 17:17:24
ATOM/USDT,48661.2485,48464.2099,197.03859999999986,2025-11-11 17:17:24
XLM/USDT,7251259.956130376,8476673.694195565,-1225413.7380651888,2025-11-11 17:17:24
UNI/USDT,773147.2754435521,838153.1649623677,-65005.889518815675,2025-11-11 17:17:24
ICP/USDT,262508.08618303796,255108.015815252,7400.0703677859565,2025-11-11 17:17:24
APT/USDT,71608.69474,77896.62946,-6287.93471999999,2025-11-11 17:17:24
NEAR/USDT,815796.3175999998,1001977.3153,-186180.99770000018,2025-11-11 17:17:24
AAPL,19278753.0,0.0,19278753.0,2025-11-11 17:17:24
MSFT,0.0,4609900.0,-4609900.0,2025-11-11 17:17:24
GOOG,0.0,6111870.0,-6111870.0,2025-11-11 17:17:24
GC=F,195133.0,0.0,195133.0,2025-11-11 17:17:24
CL=F,171754.0,0.0,171754.0,2025-11-11 17:17:24
TSLA,0.0,33352786.0,-33352786.0,2025-11-11 17:17:24
NVDA,0.0,93387379.0,-93387379.0,2025-11-11 17:17:24
BTC/USDT,3326.497692778,3778.309158702,-451.811465924,2025-11-11 17:41:42
ETH/USDT,79971.53290903202,91724.12200460801,-11752.589095575997,2025-11-11 17:41:42
BNB/USDT,3100.84098,3549.4423199999997,-448.6013399999997,2025-11-11 17:41:42
XRP/USDT,8731265.842878316,10054220.556468157,-1322954.7135898415,2025-11-11 17:41:42
SOL/USDT,78406.504115424,98707.40266802598,-20300.898552601982,2025-11-11 17:41:42
DOGE/USDT,18233559.53196,20013369.977140002,-1779810.4451800026,2025-11-11 17:41:42
ADA/USDT,4924818.046814372,5457172.145221558,-532354.0984071866,2025-11-11 17:41:42
TRX/USDT,6607566.6099999985,5115877.220000001,1491689.3899999978,2025-11-11 17:41:42
AVAX/USDT,116436.53051608798,122538.15807413199,-6101.627558044012,2025-11-11 17:41:42
DOT/USDT,388825.1763599999,369038.29464,19786.881719999947,2025-11-11 17:41:42
LINK/USDT,382707.025472392,440667.748514928,-57960.723042536,2025-11-11 17:41:42
SUI/USDT,3027112.8800000004,3167077.5199999996,-139964.6399999992,2025-11-11 17:41:42
SHIB/USDT,128938189891.0042,147336609480.8566,-18398419589.8524,2025-11-11 17:41:42
LTC/USDT,33532.0898917,38538.92283755,-5006.832945850001,2025-11-11 17:41:42
ATOM/USDT,46480.36642,51904.064679999996,-5423.698259999997,2025-11-11 17:41:42
XLM/USDT,7308320.016130376,8603133.174195565,-1294813.1580651896,2025-11-11 17:41:42
UNI/USDT,797279.709701076,874351.8163486538,-77072.10664757772,2025-11-11 17:41:42
ICP/USDT,266248.42898303794,260718.530015252,5529.898967785935,2025-11-11 17:41:42
APT/USDT,72417.28362,80207.76338,-7790.479760000002,2025-11-11 17:41:42
NEAR/USDT,842335.8450799999,1041786.60652,-199450.76144000015,2025-11-11 17:41:42
AAPL,20947834.0,0.0,20947834.0,2025-11-11 17:41:42
MSFT,0.0,4956241.0,-4956241.0,2025-11-11 17:41:42
GOOG,0.0,6539824.0,-6539824.0,2025-11-11 17:41:42
GC=F,198595.0,0.0,198595.0,2025-11-11 17:41:42
CL=F,177755.0,0.0,177755.0,2025-11-11 17:41:42
TSLA,0.0,35601090.0,-35601090.0,2025-11-11 17:41:42
NVDA,0.0,100148508.0,-100148508.0,2025-11-11 17:41:42
BTC/USDT,3152.8979065339995,3840.489546286,-687.5916397520004,2025-11-11 18:26:20
ETH/USDT,78155.65698051202,93884.860065928,-15729.203085415982,2025-11-11 18:26:20
BNB/USDT,2972.38784,3548.61876,-576.23092,2025-11-11 18:26:20
XRP/USDT,8400285.597928658,9557750.189043673,-1157464.5911150146,2025-11-11 18:26:20
SOL/USDT,77613.995715424,97518.64006802598,-19904.644352601987,2025-11-11 18:26:20
DOGE/USDT,17717558.9424,19239369.092800003,-1521810.1504000016,2025-11-11 18:26:20
ADA/USDT,4740814.702814372,5536112.579221557,-795297.8764071846,2025-11-11 18:26:20
TRX/USDT,6418976.8259999985,5020264.5540000005,1398712.271999998,2025-11-11 18:26:20
AVAX/USDT,116267.70011608799,122284.912474132,-6017.212358044009,2025-11-11 18:26:20
DOT/USDT,383252.06311999995,360678.62478,22573.438339999935,2025-11-11 18:26:20
LINK/USDT,394925.352192392,476139.59959492803,-81214.24740253604,2025-11-11 18:26:20
SUI/USDT,2933241.64,3026270.6599999997,-93029.01999999955,2025-11-11 18:26:20
SHIB/USDT,128558801168.67877,144959360274.63715,-16400559105.958374,2025-11-11 18:26:20
LTC/USDT,30133.6992917,37375.32843755,-7241.629145850002,2025-11-11 18:26:20
ATOM/USDT,40713.3214,43807.0786,-3093.7572,2025-11-11 18:26:20
