Symbol,Buy,Sell,Net,Timestamp
APT/USDT,157868.60385999997,126708.54264,31160.061219999974,2025-10-22 16:49:32
NEAR/USDT,848279.2683199999,861111.84458,-12832.576260000118,2025-10-22 16:49:32
AAPL,0.0,21228160.0,-21228160.0,2025-10-22 16:49:32
MSFT,9665585.0,0.0,9665585.0,2025-10-22 16:49:32
GOOG,12038783.0,0.0,12038783.0,2025-10-22 16:49:32
GC=F,0.0,389292.0,-389292.0,2025-10-22 16:49:32
CL=F,224161.0,0.0,224161.0,2025-10-22 16:49:32
TSLA,0.0,40775241.0,-40775241.0,2025-10-22 16:49:32
NVDA,0.0,91335845.0,-91335845.0,2025-10-22 16:49:32
BTC/USDT,1607.034113032,1702.894624548,-95.86051151599986,2025-10-22 17:16:59
ETH/USDT,53204.192296192,60089.590921338,-6885.398625146001,2025-10-22 17:16:59
BNB/USDT,2583.4297199999996,2447.2993800000004,136.13033999999925,2025-10-22 17:16:59
XRP/USDT,7690915.421537911,7295127.911191941,395787.51034596935,2025-10-22 17:16:59
SOL/USDT,84794.290233284,93132.136875456,-8337.846642171993,2025-10-22 17:16:59
DOGE/USDT,22630259.4782379,23474558.971106857,-844299.4928689562,2025-10-22 17:16:59
ADA/USDT,12146886.059300968,13193889.028951451,-1047002.9696504828,2025-10-22 17:16:59
TRX/USDT,4966136.5489,4915162.5509,50973.99799999967,2025-10-22 17:16:59
AVAX/USDT,152395.23857683202,178094.59931524802,-25699.360738416,2025-10-22 17:16:59
DOT/USDT,409729.58136,439732.43424000003,-30002.85288000002,2025-10-22 17:16:59
LINK/USDT,309130.08946858003,348884.87415287,-39754.784684289945,2025-10-22 17:16:59
SUI/USDT,2193031.7796767857,2304825.019784524,-111793.24010773841,2025-10-22 17:16:59
SHIB/USDT,123981560700.63425,138452270918.60165,-14470710217.967407,2025-10-22 17:16:59
LTC/USDT,28478.932599999996,28582.5844,-103.65180000000328,2025-10-22 17:16:59
ATOM/USDT,44341.95072,55643.34427999999,-11301.39355999999,2025-10-22 17:16:59
XLM/USDT,7210042.050836716,6501926.276868834,708115.7739678817,2025-10-22 17:16:59
UNI/USDT,310597.93344,321370.54306000005,-10772.609620000061,2025-10-22 17:16:59
ICP/USDT,73229.52412,77585.28128,-4355.757159999994,2025-10-22 17:16:59
APT/USDT,152958.01148,124046.10942,28911.902059999993,2025-10-22 17:16:59
NEAR/USDT,819450.0646999999,801442.9577,18007.106999999844,2025-10-22 17:16:59
AAPL,0.0,22560287.0,-22560287.0,2025-10-22 17:16:59
MSFT,10342200.0,0.0,10342200.0,2025-10-22 17:16:59
GOOG,0.0,12690633.0,-12690633.0,2025-10-22 17:16:59
GC=F,0.0,398573.0,-398573.0,2025-10-22 17:16:59
CL=F,232327.0,0.0,232327.0,2025-10-22 17:16:59
TSLA,0.0,43639788.0,-43639788.0,2025-10-22 17:16:59
NVDA,0.0,97947266.0,-97947266.0,2025-10-22 17:16:59
BTC/USDT,1654.572047824,1774.2015267359998,-119.62947891199974,2025-10-22 17:39:47
ETH/USDT,54537.429914432,62089.447348698,-7552.017434265996,2025-10-22 17:39:47
BNB/USDT,2626.6112799999996,2512.0717200000004,114.53955999999926,2025-10-22 17:39:47
XRP/USDT,7794489.14533791,7450488.496891941,344000.64844596945,2025-10-22 17:39:47
SOL/USDT,86693.784633284,95981.378475456,-9287.593842172006,2025-10-22 17:39:47
DOGE/USDT,23142186.493257903,23654052.356786855,-511865.863528952,2025-10-22 17:39:47
ADA/USDT,12357200.887300968,13509361.27095145,-1152160.3836504817,2025-10-22 17:39:47
TRX/USDT,5091630.9249,5103404.1149,-11773.19000000041,2025-10-22 17:39:47
AVAX/USDT,159058.66973683203,188089.74605524802,-29031.076318415988,2025-10-22 17:39:47
DOT/USDT,415171.15288,447894.79152,-32723.63864000002,2025-10-22 17:39:47
LINK/USDT,314420.80006858,356820.94005286996,-42400.13998428994,2025-10-22 17:39:47
SUI/USDT,2259538.5796767855,2404585.2197845243,-145046.64010773879,2025-10-22 17:39:47
SHIB/USDT,127037837497.60884,143036686114.06357,-15998848616.454727,2025-10-22 17:39:47
LTC/USDT,30701.302099999994,29895.137899999998,806.1641999999956,2025-10-22 17:39:47
ATOM/USDT,43156.93126,57555.13623999999,-14398.204979999995,2025-10-22 17:39:47
XLM/USDT,7384303.962836716,6763319.144868834,620984.8179678824,2025-10-22 17:39:47
UNI/USDT,319520.64084,334754.60416000005,-15233.963320000039,2025-10-22 17:39:47
ICP/USDT,74638.1694,79698.24919999999,-5060.079799999992,2025-10-22 17:39:47
APT/USDT,153913.8922,125479.9305,28433.9617,2025-10-22 17:39:47
NEAR/USDT,840811.1599199999,849909.68198,-9098.522060000105,2025-10-22 17:39:47
AAPL,0.0,24569738.0,-24569738.0,2025-10-22 17:39:47
MSFT,10877219.0,0.0,10877219.0,2025-10-22 17:39:47
GOOG,0.0,13131322.0,-13131322.0,2025-10-22 17:39:47
GC=F,0.0,408189.0,-408189.0,2025-10-22 17:39:47
CL=F,238337.0,0.0,238337.0,2025-10-22 17:39:47
TSLA,0.0,46319501.0,-46319501.0,2025-10-22 17:39:47
NVDA,0.0,0.0,0.0,2025-10-22 17:39:47
BTC/USDT,1737.214092006,1832.729188414,-95.51509640799986,2025-10-22 18:27:41
ETH/USDT,55964.661514232,64230.294748398,-8265.633234166002,2025-10-22 18:27:41
BNB/USDT,2635.2976841719997,2544.689289448,90.60839472399948,2025-10-22 18:27:41
XRP/USDT,7920511.704576622,7639522.335750008,280989.36882661376,2025-10-22 18:27:41
SOL/USDT,88320.13503328401,98420.904075456,-10100.769042171989,2025-10-22 18:27:41
DOGE/USDT,22929399.346137904,23323043.479906853,-393644.13376894966,2025-10-22 18:27:41
ADA/USDT,12313437.479300968,13443716.15895145,-1130278.6796504818,2025-10-22 18:27:41
TRX/USDT,5277501.737,5449338.713,-171836.97600000072,2025-10-22 18:27:41
AVAX/USDT,167767.594056832,201153.13253524798,-33385.53847841598,2025-10-22 18:27:41
DOT/USDT,381000.61508,396638.98481999995,-15638.369739999936,2025-10-22 18:27:41
LINK/USDT,322564.84534858004,369037.00797287,-46472.16262428998,2025-10-22 18:27:41
SUI/USDT,2316514.862341504,2407423.674894336,-90908.81255283207,2025-10-22 18:27:41
SHIB/USDT,125008063904.37642,139992025724.21487,-14983961819.838455,2025-10-22 18:27:41
LTC/USDT,31523.4306,31724.7414,-201.3107999999993,2025-10-22 18:27:41
ATOM/USDT,43824.753059999995,58556.86893999999,-14732.115879999998,2025-10-22 18:27:41
XLM/USDT,7600916.097697807,6868262.922160473,732653.1755373338,2025-10-22 18:27:41
UNI/USDT,304883.7270400001,312799.23345999996,-7915.506419999874,2025-10-22 18:27:41
ICP/USDT,75916.46161999999,79026.22198,-3109.7603600000148,2025-10-22 18:27:41
APT/USDT,153650.83324,125085.34206000001,28565.491179999997,2025-10-22 18:27:41
NEAR/USDT,838232.75672,820452.1719800001,17780.584739999846,2025-10-22 18:27:41
AAPL,0.0,27632005.0,-27632005.0,2025-10-22 18:27:41
MSFT,11879268.0,0.0,11879268.0,2025-10-22 18:27:41
GOOG,14231677.0,0.0,14231677.0,2025-10-22 18:27:41
GC=F,0.0,424899.0,-424899.0,2025-10-22 18:27:41
CL=F,250676.0,0.0,250676.0,2025-10-22 18:27:41
TSLA,0.0,52190398.0,-52190398.0,2025-10-22 18:27:41
NVDA,0.0,119478782.0,-119478782.0,2025-10-22 18:27:41
BTC/USDT,1802.2872891900001,1876.11131987,-73.82403067999985,2025-10-22 18:51:47
ETH/USDT,57881.938165032,67106.20972459801,-9224.271559566012,2025-10-22 18:51:47
BNB/USDT,2629.410069448,2629.6420041720003,-0.23193472400043902,2025-10-22 18:51:47
XRP/USDT,8084530.176219774,7885550.0432147365,198980.1330050379,2025-10-22 18:51:47
SOL/USDT,90602.155833284,101843.935275456,-11241.779442171988,2025-10-22 18:51:47
DOGE/USDT,23389120.509117905,23629524.255226854,-240403.74610894918,2025-10-22 18:51:47
ADA/USDT,12547887.587300967,13795391.32095145,-1247503.7336504832,2025-10-22 18:51:47
TRX/USDT,5421044.249,5456221.331,-35177.0820000004,2025-10-22 18:51:47
AVAX/USDT,175110.930896832,212168.13779524798,-37057.206898415985,2025-10-22 18:51:47
DOT/USDT,388889.93616000004,408472.96643999993,-19583.03027999989,2025-10-22 18:51:47
LINK/USDT,336003.89262858004,389195.57889287005,-53191.68626429001,2025-10-22 18:51:47
SUI/USDT,2329353.194786598,2509307.142449242,-179953.9476626441,2025-10-22 18:51:47
SHIB/USDT,127725791695.00905,144068617410.16385,-16342825715.1548,2025-10-22 18:51:47
LTC/USDT,33053.555400000005,32744.8246,308.7308000000048,2025-10-22 18:51:47
ATOM/USDT,44422.71753999999,59453.81565999999,-15031.098120000002,2025-10-22 18:51:47
XLM/USDT,7946368.8816978065,7098564.778160472,847804.1035373341,2025-10-22 18:51:47
UNI/USDT,312329.3262800001,323967.63232,-11638.30603999988,2025-10-22 18:51:47
ICP/USDT,75879.07228,81559.60352,-5680.531240000011,2025-10-22 18:51:47
APT/USDT,155065.37708,127207.15782000001,27858.219259999998,2025-10-22 18:51:47
NEAR/USDT,842243.73752,852058.54838,-9814.810860000085,2025-10-22 18:51:47
AAPL,0.0,28857249.0,-28857249.0,2025-10-22 18:51:47
MSFT,12283423.0,0.0,12283423.0,2025-10-22 18:51:47
GOOG,14696854.0,0.0,14696854.0,2025-10-22 18:51:47
GC=F,429148.0,0.0,429148.0,2025-10-22 18:51:47
CL=F,270070.0,0.0,270070.0,2025-10-22 18:51:47
TSLA,0.0,55388353.0,-55388353.0,2025-10-22 18:51:47
NVDA,0.0,125573809.0,-125573809.0,2025-10-22 18:51:47
BTC/USDT,1755.6855078420003,1845.043465638,-89.35795779599971,2025-10-22 19:14:45
ETH/USDT,56118.790858212,66282.364359618,-10163.573501406005,2025-10-22 19:14:45
BNB/USDT,2535.213509448,2584.055964172,-48.84245472400016,2025-10-22 19:14:45
XRP/USDT,7490077.77690911,7539951.54624096,-49873.76933185011,2025-10-22 19:14:45
SOL/USDT,87131.296433284,100440.30467545599,-13309.008242171985,2025-10-22 19:14:45
DOGE/USDT,22294564.281597905,22899820.103546854,-605255.8219489492,2025-10-22 19:14:45
ADA/USDT,11936281.957300968,13476650.59095145,-1540368.6336504817,2025-10-22 19:14:45
TRX/USDT,5446051.565,5366597.415,79454.15000000037,2025-10-22 19:14:45
AVAX/USDT,180369.648016832,217943.478275248,-37573.83025841598,2025-10-22 19:14:45
DOT/USDT,341729.88904,378719.2165599999,-36989.32751999993,2025-10-22 19:14:45
LINK/USDT,352687.97528858006,376372.44423286995,-23684.468944289896,2025-10-22 19:14:45
SUI/USDT,2157549.754786598,2205402.9824492424,-47853.22766264435,2025-10-22 19:14:45
SHIB/USDT,119823353629.2243,139709911226.3913,-19886557597.166992,2025-10-22 19:14:45
LTC/USDT,32103.955199999997,32111.7578,-7.8026000000027125,2025-10-22 19:14:45
ATOM/USDT,42966.76776000001,58493.34254,-15526.574779999988,2025-10-22 19:14:45
XLM/USDT,7512401.015452418,6809252.867330212,703148.1481222054,2025-10-22 19:14:45
UNI/USDT,290078.6624,312073.3355,-21994.673100000015,2025-10-22 19:14:45
ICP/USDT,73949.58481999999,77714.97078,-3765.385960000014,2025-10-22 19:14:45
APT/USDT,149963.89297999998,124120.99362,25842.89935999998,2025-10-22 19:14:45
NEAR/USDT,767480.26426,805695.6276400001,-38215.36338000011,2025-10-22 19:14:45
AAPL,0.0,30064539.0,-30064539.0,2025-10-22 19:14:45
MSFT,12728965.0,0.0,12728965.0,2025-10-22 19:14:45
GOOG,15170971.0,0.0,15170971.0,2025-10-22 19:14:45
GC=F,433002.0,0.0,433002.0,2025-10-22 19:14:45
CL=F,280640.0,0.0,280640.0,2025-10-22 19:14:45
TSLA,0.0,59346315.0,-59346315.0,2025-10-22 19:14:45
NVDA,0.0,131727674.0,-131727674.0,2025-10-22 19:14:45
BTC/USDT,1789.6228903920003,1867.668387338,-78.04549694599973,2025-10-22 19:38:17
ETH/USDT,58349.243536752,67769.332811978,-9420.089275226004,2025-10-22 19:38:17
BNB/USDT,2561.603069448,2601.6490041720003,-40.04593472400029,2025-10-22 19:38:17
XRP/USDT,7680882.328749111,7667154.58080096,13727.747948151082,2025-10-22 19:38:17
SOL/USDT,90542.27423328401,102714.28987545599,-12172.015642171973,2025-10-22 19:38:17
DOGE/USDT,22746410.639577903,23201051.008866854,-454640.36928895116,2025-10-22 19:38:17
ADA/USDT,12281406.57730097,13706733.67095145,-1425327.0936504807,2025-10-22 19:38:17
TRX/USDT,5508962.021,5408537.7190000005,100424.30199999921,2025-10-22 19:38:17
AVAX/USDT,191200.80409683203,225164.248995248,-33963.44489841597,2025-10-22 19:38:17
DOT/USDT,351308.62653999997,385105.0415599999,-33796.41501999996,2025-10-22 19:38:17
LINK/USDT,373001.2609485801,389914.6346728699,-16913.37372428982,2025-10-22 19:38:17
SUI/USDT,2215011.0947865983,2243710.542449242,-28699.447662643623,2025-10-22 19:38:17
SHIB/USDT,125156110601.01132,143265082540.91595,-18108971939.904633,2025-10-22 19:38:17
LTC/USDT,33581.4912,33096.7818,484.70939999999973,2025-10-22 19:38:17
ATOM/USDT,43816.68798000001,59059.95602,-15243.268039999988,2025-10-22 19:38:17
XLM/USDT,7600854.701452417,6868221.991330212,732632.7101222053,2025-10-22 19:38:17
UNI/USDT,304075.46881999995,321404.53978,-17329.07096000004,2025-10-22 19:38:17
ICP/USDT,83634.37651999999,84171.49858,-537.1220600000088,2025-10-22 19:38:17
APT/USDT,151786.25533999997,125335.90185999998,26450.35347999999,2025-10-22 19:38:17
NEAR/USDT,787394.86648,818972.0291200001,-31577.16264000011,2025-10-22 19:38:17
AAPL,0.0,31632894.0,-31632894.0,2025-10-22 19:38:17
MSFT,13324413.0,0.0,13324413.0,2025-10-22 19:38:17
GOOG,15667660.0,0.0,15667660.0,2025-10-22 19:38:17
GC=F,440391.0,0.0,440391.0,2025-10-22 19:38:17
CL=F,305655.0,0.0,305655.0,2025-10-22 19:38:17
TSLA,0.0,63326923.0,-63326923.0,2025-10-22 19:38:17
NVDA,0.0,138173453.0,-138173453.0,2025-10-22 19:38:17
BTC/USDT,1801.3682536340002,1941.137541456,-139.7692878219998,2025-10-22 20:22:47
ETH/USDT,60996.809472712,69270.96138801801,-8274.151915306014,2025-10-22 20:22:47
BNB/USDT,2529.616809448,2483.876064172,45.74074527599987,2025-10-22 20:22:47
XRP/USDT,7681254.133029111,8025160.42062096,-343906.28759184945,2025-10-22 20:22:47
SOL/USDT,95525.87603328402,115128.787075456,-19602.91104217198,2025-10-22 20:22:47
DOGE/USDT,23053285.666257903,24415687.048186857,-1362401.3819289543,2025-10-22 20:22:47
ADA/USDT,12788240.499069368,13975563.67360405,-1187323.1745346822,2025-10-22 20:22:47
TRX/USDT,5477491.619,5586441.101,-108949.48199999984,2025-10-22 20:22:47
AVAX/USDT,193033.140456832,250457.54223524797,-57424.40177841595,2025-10-22 20:22:47
DOT/USDT,351218.84550000005,370738.68590000004,-19519.840399999986,2025-10-22 20:22:47
LINK/USDT,389945.2727085801,403900.74751286994,-13955.474804289872,2025-10-22 20:22:47
SUI/USDT,2254785.954786598,2232825.982449242,21959.972337356303,2025-10-22 20:22:47
SHIB/USDT,127141850265.77013,141603406007.2895,-14461555741.519363,2025-10-22 20:22:47
LTC/USDT,33656.7126,35718.6204,-2061.907800000001,2025-10-22 20:22:47
ATOM/USDT,41513.54904,57377.45805999999,-15863.909019999992,2025-10-22 20:22:47
XLM/USDT,7704058.959452418,6904571.303330213,799487.6561222048,2025-10-22 20:22:47
UNI/USDT,306297.31607999996,312398.87522,-6101.559140000027,2025-10-22 20:22:47
ICP/USDT,94678.82804,92425.89126,2252.936779999989,2025-10-22 20:22:47
APT/USDT,150817.09673999998,126558.33285999998,24258.76388,2025-10-22 20:22:47
NEAR/USDT,793925.0328399999,805119.60076,-11194.56792000006,2025-10-22 20:22:47
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 20:22:47
MSFT,18116198.0,0.0,18116198.0,2025-10-22 20:22:47
GOOG,19308225.0,0.0,19308225.0,2025-10-22 20:22:47
GC=F,452288.0,0.0,452288.0,2025-10-22 20:22:47
CL=F,334644.0,0.0,334644.0,2025-10-22 20:22:47
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 20:22:47
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 20:22:47
BTC/USDT,1855.3306597460003,1949.758201104,-94.42754135799964,2025-10-22 20:41:35
ETH/USDT,61997.282000672,70771.670179958,-8774.388179286005,2025-10-22 20:41:35
BNB/USDT,2568.0192494479998,2541.4797241720003,26.539525275999495,2025-10-22 20:41:35
XRP/USDT,7800451.632309111,8203956.66954096,-403505.0372318495,2025-10-22 20:41:35
SOL/USDT,99653.86463328403,115695.859475456,-16041.994842171975,2025-10-22 20:41:35
DOGE/USDT,23421783.134387903,24591818.863856856,-1170035.7294689529,2025-10-22 20:41:35
ADA/USDT,13034336.055069368,14344707.00760405,-1310370.9525346812,2025-10-22 20:41:35
TRX/USDT,5565409.511,5718317.938999999,-152908.42799999937,2025-10-22 20:41:35
AVAX/USDT,196764.259336832,256054.22055524797,-59289.96121841596,2025-10-22 20:41:35
DOT/USDT,363110.09830000007,388575.5651,-25465.466799999936,2025-10-22 20:41:35
LINK/USDT,396588.36498858006,413865.38593287,-17277.02094428992,2025-10-22 20:41:35
SUI/USDT,2336112.074786598,2230641.962449242,105470.11233735597,2025-10-22 20:41:35
SHIB/USDT,129589463382.2772,145274825682.0501,-15685362299.772903,2025-10-22 20:41:35
LTC/USDT,34319.375,36712.614,-2393.2390000000014,2025-10-22 20:41:35
ATOM/USDT,41647.65572,57578.61807999999,-15930.96235999999,2025-10-22 20:41:35
XLM/USDT,7752409.3674524175,6977096.915330213,775312.4521222049,2025-10-22 20:41:35
UNI/USDT,314648.40047999995,324925.50182,-10277.101340000052,2025-10-22 20:41:35
ICP/USDT,96408.969,95021.1027,1387.8662999999942,2025-10-22 20:41:35
APT/USDT,151593.19697999998,127722.48321999998,23870.71376,2025-10-22 20:41:35
NEAR/USDT,820682.2587599999,845255.43964,-24573.180880000116,2025-10-22 20:41:35
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 20:41:35
MSFT,18116198.0,0.0,18116198.0,2025-10-22 20:41:35
GOOG,19308225.0,0.0,19308225.0,2025-10-22 20:41:35
GC=F,455543.0,0.0,455543.0,2025-10-22 20:41:35
CL=F,345828.0,0.0,345828.0,2025-10-22 20:41:35
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 20:41:35
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 20:41:35
BTC/USDT,1865.000159098,2036.585399652,-171.58524055399994,2025-10-22 21:14:23
ETH/USDT,62010.887392312,70792.07826741801,-8781.190875106011,2025-10-22 21:14:23
BNB/USDT,2526.611969448,2479.368804172,47.24316527599967,2025-10-22 21:14:23
XRP/USDT,8261231.92996267,8895127.1160213,-633895.1860586293,2025-10-22 21:14:23
SOL/USDT,100603.92355239602,122745.858354124,-22141.93480172797,2025-10-22 21:14:23
DOGE/USDT,24844726.76396,27102848.694739997,-2258121.9307799973,2025-10-22 21:14:23
ADA/USDT,13635463.311069367,15246397.891604051,-1610934.5805346835,2025-10-22 21:14:23
TRX/USDT,5410383.4629999995,5647515.947,-237132.48400000017,2025-10-22 21:14:23
AVAX/USDT,202045.98709683202,263976.81219524797,-61930.82509841595,2025-10-22 21:14:23
DOT/USDT,378188.30218,411192.87092,-33004.56874000002,2025-10-22 21:14:23
LINK/USDT,412863.6822685801,438278.36185287,-25414.6795842899,2025-10-22 21:14:23
SUI/USDT,2426804.394786598,2490853.6424492425,-64049.24766264437,2025-10-22 21:14:23
SHIB/USDT,132250582306.8954,149266504068.9774,-17015921762.081985,2025-10-22 21:14:23
LTC/USDT,35910.297,39098.996999999996,-3188.699999999997,2025-10-22 21:14:23
ATOM/USDT,41780.35708000001,57777.67012,-15997.313039999994,2025-10-22 21:14:23
XLM/USDT,7874733.755452417,7160583.497330212,714150.2581222048,2025-10-22 21:14:23
UNI/USDT,307608.29412,314365.34228,-6757.048160000006,2025-10-22 21:14:23
ICP/USDT,102460.47391999999,104098.36008,-1637.886160000009,2025-10-22 21:14:23
APT/USDT,152587.02132,135039.82098,17547.20034000001,2025-10-22 21:14:23
NEAR/USDT,832591.82548,863119.7897199999,-30527.964239999885,2025-10-22 21:14:23
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 21:14:23
MSFT,18116198.0,0.0,18116198.0,2025-10-22 21:14:23
GOOG,19365012.0,0.0,19365012.0,2025-10-22 21:14:23
GC=F,457497.0,0.0,457497.0,2025-10-22 21:14:23
CL=F,356652.0,0.0,356652.0,2025-10-22 21:14:23
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 21:14:23
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 21:14:23
BTC/USDT,1904.2602552380001,2095.475543862,-191.21528862399987,2025-10-22 21:37:32
ETH/USDT,64297.591569551994,74222.134533278,-9924.54296372601,2025-10-22 21:37:32
BNB/USDT,2600.224009448,2589.786864172,10.437145275999683,2025-10-22 21:37:32
XRP/USDT,8740030.34508267,9613324.738701299,-873294.3936186284,2025-10-22 21:37:32
SOL/USDT,103900.43395239602,127690.62395412399,-23790.19000172797,2025-10-22 21:37:32
DOGE/USDT,26116624.6034,29010695.4539,-2894070.850499999,2025-10-22 21:37:32
ADA/USDT,13964917.635069368,15740579.37760405,-1775661.7425346822,2025-10-22 21:37:32
TRX/USDT,5525129.499,5819635.000999999,-294505.5019999994,2025-10-22 21:37:32
AVAX/USDT,209742.23821683202,275521.18887524796,-65778.95065841594,2025-10-22 21:37:32
DOT/USDT,386515.76266,423684.06163999997,-37168.29897999996,2025-10-22 21:37:32
LINK/USDT,430756.7261885801,465117.9277328699,-34361.20154428983,2025-10-22 21:37:32
SUI/USDT,2579639.834786598,2720106.802449242,-140466.9676626441,2025-10-22 21:37:32
SHIB/USDT,136027570555.74161,154931986442.2467,-18904415886.505096,2025-10-22 21:37:32
LTC/USDT,38089.655,42368.03399999999,-4278.3789999999935,2025-10-22 21:37:32
ATOM/USDT,42305.268760000006,58565.03764,-16259.768879999996,2025-10-22 21:37:32
XLM/USDT,8305186.039452417,7806261.923330212,498924.1161222048,2025-10-22 21:37:32
UNI/USDT,317726.72991999995,329542.99597999995,-11816.266059999994,2025-10-22 21:37:32
ICP/USDT,105567.49436,108758.89074,-3191.3963800000056,2025-10-22 21:37:32
APT/USDT,154346.01204,137678.30706,16667.70498000001,2025-10-22 21:37:32
NEAR/USDT,865790.4094400001,912917.6656599999,-47127.256219999865,2025-10-22 21:37:32
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 21:37:32
MSFT,18116198.0,0.0,18116198.0,2025-10-22 21:37:32
GOOG,19365012.0,0.0,19365012.0,2025-10-22 21:37:32
GC=F,457497.0,0.0,457497.0,2025-10-22 21:37:32
CL=F,356652.0,0.0,356652.0,2025-10-22 21:37:32
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 21:37:32
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 21:37:32
BTC/USDT,1899.5834972300001,2067.15059384,-167.5670966099999,2025-10-22 22:14:38
ETH/USDT,65400.31767557199,74105.090944258,-8704.77326868601,2025-10-22 22:14:38
BNB/USDT,2523.940669448,2597.8860041719995,-73.94533472399962,2025-10-22 22:14:38
XRP/USDT,8883322.76280267,9713076.6573813,-829753.8945786301,2025-10-22 22:14:38
SOL/USDT,104295.48714549601,126272.93824377398,-21977.451098277976,2025-10-22 22:14:38
DOGE/USDT,26051399.461360004,28590651.44504,-2539251.983679995,2025-10-22 22:14:38
ADA/USDT,13829768.977069369,15368118.025604049,-1538349.0485346802,2025-10-22 22:14:38
TRX/USDT,4961436.716999999,4918500.823,42935.89399999939,2025-10-22 22:14:38
AVAX/USDT,209852.38807683205,270368.9195152479,-60516.53143841587,2025-10-22 22:14:38
DOT/USDT,395081.18899999995,430083.48030000005,-35002.2913000001,2025-10-22 22:14:38
LINK/USDT,451864.3654685801,484022.4094528699,-32158.043984289805,2025-10-22 22:14:38
SUI/USDT,2575682.934786598,2677861.1024492416,-102178.16766264336,2025-10-22 22:14:38
SHIB/USDT,135170186011.33946,150337105713.0161,-15166919701.676651,2025-10-22 22:14:38
LTC/USDT,41273.977600000006,45368.7864,-4094.8087999999916,2025-10-22 22:14:38
ATOM/USDT,42527.51848,58590.91792,-16063.399440000001,2025-10-22 22:14:38
XLM/USDT,8537550.755452417,7969867.667330212,567683.0881222049,2025-10-22 22:14:38
UNI/USDT,319488.08202,325078.79798,-5590.715960000001,2025-10-22 22:14:38
ICP/USDT,106519.04042,108715.70528,-2196.66485999999,2025-10-22 22:14:38
APT/USDT,147130.557,134201.6698,12928.887199999997,2025-10-22 22:14:38
NEAR/USDT,835263.43244,909497.2001599999,-74233.76771999989,2025-10-22 22:14:38
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 22:14:38
MSFT,18116198.0,0.0,18116198.0,2025-10-22 22:14:38
GOOG,19365012.0,0.0,19365012.0,2025-10-22 22:14:38
GC=F,1022.0,0.0,1022.0,2025-10-22 22:14:38
CL=F,4649.0,0.0,4649.0,2025-10-22 22:14:38
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 22:14:38
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 22:14:38
BTC/USDT,1939.3712013900001,2148.14196309,-208.77076169999987,2025-10-22 22:37:05
ETH/USDT,68033.55018865,75860.57928630999,-7827.029097659994,2025-10-22 22:37:05
BNB/USDT,2647.201221062,2680.059705248,-32.858484185999714,2025-10-22 22:37:05
XRP/USDT,9021572.66812267,10035638.2232613,-1014065.5551386308,2025-10-22 22:37:05
SOL/USDT,107087.752745496,128134.44864377398,-21046.695898277976,2025-10-22 22:37:05
DOGE/USDT,26275126.111320004,29248447.715779997,-2973321.6044599935,2025-10-22 22:37:05
ADA/USDT,14298882.745069368,15680860.537604049,-1381977.792534681,2025-10-22 22:37:05
TRX/USDT,5037561.476999999,4969250.663,68310.81399999931,2025-10-22 22:37:05
AVAX/USDT,216605.11453683203,274870.73715524795,-58265.62261841592,2025-10-22 22:37:05
DOT/USDT,398723.88258,441996.24152000004,-43272.358940000064,2025-10-22 22:37:05
LINK/USDT,458263.2763885801,506377.75303286995,-48114.476644289854,2025-10-22 22:37:05
SUI/USDT,2606880.314786598,2760967.522449242,-154087.20766264386,2025-10-22 22:37:05
SHIB/USDT,140876999170.42264,154141647819.07153,-13264648648.648895,2025-10-22 22:37:05
LTC/USDT,44292.271188388004,47380.982125591996,-3088.710937203992,2025-10-22 22:37:05
ATOM/USDT,44018.9148,61135.5067,-17116.5919,2025-10-22 22:37:05
XLM/USDT,8553102.369452417,8059395.813330212,493706.5561222052,2025-10-22 22:37:05
UNI/USDT,333017.59511999995,334098.47338,-1080.8782600000268,2025-10-22 22:37:05
ICP/USDT,108098.78868,112555.83222,-4457.043539999999,2025-10-22 22:37:05
APT/USDT,148957.04772,135419.33028,13537.717440000008,2025-10-22 22:37:05
NEAR/USDT,865709.98454,929794.9015599999,-64084.917019999935,2025-10-22 22:37:05
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 22:37:05
MSFT,18116198.0,0.0,18116198.0,2025-10-22 22:37:05
GOOG,19365012.0,0.0,19365012.0,2025-10-22 22:37:05
GC=F,2973.0,0.0,2973.0,2025-10-22 22:37:05
CL=F,7445.0,0.0,7445.0,2025-10-22 22:37:05
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 22:37:05
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 22:37:05
