Symbol,Buy,Sell,Net,Timestamp
SHIB/USDT,161781264524.98315,149793959680.16055,11987304844.822601,2025-10-12 13:38:01
LTC/USDT,27229.9398,24002.5872,3227.3525999999983,2025-10-12 13:38:01
ATOM/USDT,86140.69795999999,73019.18574,13121.51221999999,2025-10-12 13:38:01
XLM/USDT,8298250.684,6230699.375999999,2067551.3080000011,2025-10-12 13:38:01
UNI/USDT,326072.20376,281900.83123999997,44171.37252000003,2025-10-12 13:38:01
ICP/USDT,42407.31638,35559.05712,6848.259259999999,2025-10-12 13:38:01
APT/USDT,115359.31394000001,116109.63366,-750.3197199999995,2025-10-12 13:38:01
NEAR/USDT,810389.7407600001,677914.54754,132475.19322000002,2025-10-12 13:38:01
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 13:38:01
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 13:38:01
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 13:38:01
GC=F,0.0,0.0,0.0,2025-10-12 13:38:01
CL=F,0.0,0.0,0.0,2025-10-12 13:38:01
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 13:38:01
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 13:38:01
BTC/USDT,1334.2416811379999,1227.9335333819997,106.30814775600015,2025-10-12 14:14:16
ETH/USDT,48983.60027984601,42160.46225576401,6823.138024082,2025-10-12 14:14:16
BNB/USDT,5908.609358128001,4708.132638752,1200.4767193760008,2025-10-12 14:14:16
XRP/USDT,7315272.847139999,6411602.81046,903670.036679999,2025-10-12 14:14:16
SOL/USDT,96627.593898792,83394.57793252802,13233.015966263978,2025-10-12 14:14:16
DOGE/USDT,16365189.06143651,14973482.88485477,1391706.1765817404,2025-10-12 14:14:16
ADA/USDT,7362075.3040000005,6232405.4059999995,1129669.898000001,2025-10-12 14:14:16
TRX/USDT,4300620.298,4077207.712,223412.5860000006,2025-10-12 14:14:16
AVAX/USDT,148302.627816862,128928.84937790802,19373.778438953974,2025-10-12 14:14:16
DOT/USDT,409280.80480000004,374289.1380000001,34991.66679999995,2025-10-12 14:14:16
LINK/USDT,376117.13817971596,329732.756469574,46384.381710141955,2025-10-12 14:14:16
SUI/USDT,1446057.521809524,1244922.3478730158,201135.17393650813,2025-10-12 14:14:16
SHIB/USDT,149413421288.90982,144619813169.23068,4793608119.679138,2025-10-12 14:14:16
LTC/USDT,24675.7922,23128.2018,1547.590400000001,2025-10-12 14:14:16
ATOM/USDT,83028.42158,71890.45922,11137.96235999999,2025-10-12 14:14:16
XLM/USDT,6627415.51,5394342.01,1233073.5,2025-10-12 14:14:16
UNI/USDT,305551.10982,274448.55028,31102.559539999987,2025-10-12 14:14:16
ICP/USDT,38657.76794,33905.376260000005,4752.391679999993,2025-10-12 14:14:16
APT/USDT,102433.31134,109475.20736,-7041.89602,2025-10-12 14:14:16
NEAR/USDT,782823.98906,680136.2010399998,102687.78802000021,2025-10-12 14:14:16
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 14:14:16
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 14:14:16
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 14:14:16
GC=F,0.0,0.0,0.0,2025-10-12 14:14:16
CL=F,0.0,0.0,0.0,2025-10-12 14:14:16
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 14:14:16
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 14:14:16
BTC/USDT,1378.0553215439998,1257.1426269859999,120.91269455799988,2025-10-12 14:38:14
ETH/USDT,51604.15600736601,43907.49940744401,7696.6565999219965,2025-10-12 14:38:14
BNB/USDT,6021.123726004001,4783.142217336001,1237.981508668,2025-10-12 14:38:14
XRP/USDT,7584091.477619999,6590815.230780001,993276.2468399983,2025-10-12 14:38:14
SOL/USDT,99896.73289879199,85574.00393252801,14322.728966263981,2025-10-12 14:38:14
DOGE/USDT,17086177.89503651,15454142.107254768,1632035.7877817433,2025-10-12 14:38:14
ADA/USDT,7631943.49,6412317.529999999,1219625.960000001,2025-10-12 14:38:14
TRX/USDT,4448658.100000001,4175899.58,272758.5200000005,2025-10-12 14:38:14
AVAX/USDT,155505.971256862,133731.07833790802,21774.892918953963,2025-10-12 14:38:14
DOT/USDT,419852.1125200001,381336.6764800001,38515.43604,2025-10-12 14:38:14
LINK/USDT,389954.83695971593,338957.888989574,50996.94797014195,2025-10-12 14:38:14
SUI/USDT,1502395.421809524,1282480.947873016,219914.47393650818,2025-10-12 14:38:14
SHIB/USDT,156109779186.03104,149084051767.3115,7025727418.719543,2025-10-12 14:38:14
LTC/USDT,25305.1158,24781.9472,523.1686000000009,2025-10-12 14:38:14
ATOM/USDT,83803.98596,72407.50214,11396.483820000009,2025-10-12 14:38:14
XLM/USDT,6927734.95,5594554.97,1333179.9800000004,2025-10-12 14:38:14
UNI/USDT,321095.7327,284811.63220000005,36284.10049999994,2025-10-12 14:38:14
ICP/USDT,39789.680420000004,34659.984580000004,5129.69584,2025-10-12 14:38:14
APT/USDT,110645.455330864,114949.970020576,-4304.514689711999,2025-10-12 14:38:14
NEAR/USDT,804438.77332,733363.6792799998,71075.09404000023,2025-10-12 14:38:14
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 14:38:14
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 14:38:14
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 14:38:14
GC=F,0.0,0.0,0.0,2025-10-12 14:38:14
CL=F,0.0,0.0,0.0,2025-10-12 14:38:14
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 14:38:14
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 14:38:14
BTC/USDT,1442.019537228,1299.785437442,142.2340997859999,2025-10-12 15:15:28
ETH/USDT,52951.86463353201,44805.971824888,8145.892808644006,2025-10-12 15:15:28
BNB/USDT,7775.796426004001,5952.924017336,1822.8724086680004,2025-10-12 15:15:28
XRP/USDT,9733447.854599997,8023719.4821,1709728.3724999977,2025-10-12 15:15:28
SOL/USDT,126705.14437016999,103446.27824677998,23258.866123390006,2025-10-12 15:15:28
DOGE/USDT,28913125.392281484,23338773.772084754,5574351.62019673,2025-10-12 15:15:28
ADA/USDT,9393179.224,7586474.686,1806704.5379999997,2025-10-12 15:15:28
TRX/USDT,4892881.546,4472048.544,420833.0020000003,2025-10-12 15:15:28
AVAX/USDT,191198.20846,157525.90314,33672.305319999985,2025-10-12 15:15:28
DOT/USDT,484073.9635,424151.24379999994,59922.719700000074,2025-10-12 15:15:28
LINK/USDT,399532.273899716,345342.846949574,54189.42695014196,2025-10-12 15:15:28
SUI/USDT,1954750.2418095241,1584050.827873016,370699.4139365081,2025-10-12 15:15:28
SHIB/USDT,168966723325.70428,157655347860.427,11311375465.277283,2025-10-12 15:15:28
LTC/USDT,34122.1754,29425.7906,4696.3848,2025-10-12 15:15:28
ATOM/USDT,102244.73504,84701.33486,17543.400179999997,2025-10-12 15:15:28
XLM/USDT,6555568.719999999,5346444.15,1209124.5699999984,2025-10-12 15:15:28
UNI/USDT,317637.9327,282506.4322,35131.500500000024,2025-10-12 15:15:28
ICP/USDT,48184.34354,40256.42666,7927.916880000004,2025-10-12 15:15:28
APT/USDT,133047.883690864,129884.92226057602,3162.961430287978,2025-10-12 15:15:28
NEAR/USDT,975896.67692,808851.32628,167045.35063999996,2025-10-12 15:15:28
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 15:15:28
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 15:15:28
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 15:15:28
GC=F,0.0,0.0,0.0,2025-10-12 15:15:28
CL=F,0.0,0.0,0.0,2025-10-12 15:15:28
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 15:15:28
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 15:15:28
BTC/USDT,1644.5757738000002,1434.82292849,209.7528453100001,2025-10-12 15:37:18
ETH/USDT,58318.87966077201,48383.981843048,9934.897817724006,2025-10-12 15:37:18
BNB/USDT,8364.518526004002,6345.405417336,2019.1131086680016,2025-10-12 15:37:18
XRP/USDT,11190895.449779999,8995351.21222,2195544.2375599984,2025-10-12 15:37:18
SOL/USDT,143500.41937016998,114643.12824677999,28857.291123389994,2025-10-12 15:37:18
DOGE/USDT,33308216.962287325,26268834.818755314,7039382.143532012,2025-10-12 15:37:18
ADA/USDT,10473582.358000001,8306743.442,2166838.916000001,2025-10-12 15:37:18
TRX/USDT,5255014.402,4713470.448,541543.9539999999,2025-10-12 15:37:18
AVAX/USDT,225253.43896,180229.39014,45024.048819999996,2025-10-12 15:37:18
DOT/USDT,511523.98486,442451.25804,69072.72682000004,2025-10-12 15:37:18
LINK/USDT,420074.08881971595,359037.390229574,61036.698590141954,2025-10-12 15:37:18
SUI/USDT,2164551.581809524,1723918.387873016,440633.1939365079,2025-10-12 15:37:18
SHIB/USDT,183381750637.34436,167265366068.18704,16116384569.157318,2025-10-12 15:37:18
LTC/USDT,37255.469600000004,31514.6534,5740.816200000005,2025-10-12 15:37:18
ATOM/USDT,106944.58292,87834.56678000001,19110.016139999992,2025-10-12 15:37:18
XLM/USDT,7411670.367999999,5917178.582,1494491.7859999985,2025-10-12 15:37:18
UNI/USDT,341545.18236,298444.59864,43100.583719999995,2025-10-12 15:37:18
ICP/USDT,51883.4648,42722.5075,9160.957300000002,2025-10-12 15:37:18
APT/USDT,142553.31883086398,136221.87902057602,6331.439810287964,2025-10-12 15:37:18
NEAR/USDT,1086249.6872,882419.9998000001,203829.68739999994,2025-10-12 15:37:18
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 15:37:18
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 15:37:18
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 15:37:18
GC=F,0.0,0.0,0.0,2025-10-12 15:37:18
CL=F,0.0,0.0,0.0,2025-10-12 15:37:18
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 15:37:18
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 15:37:18
BTC/USDT,1633.206019956,1427.2430925940002,205.96292736199985,2025-10-12 16:19:01
ETH/USDT,60636.486454549995,49929.0530389,10707.433415649997,2025-10-12 16:19:01
BNB/USDT,9214.372606004,7113.972737336,2100.3998686680006,2025-10-12 16:19:01
XRP/USDT,11694379.60842,9331007.317979999,2363372.2904400006,2025-10-12 16:19:01
SOL/USDT,149690.5488549,118769.8812366,30920.667618299995,2025-10-12 16:19:01
DOGE/USDT,40490172.37544733,31056805.094195314,9433367.28125202,2025-10-12 16:19:01
ADA/USDT,11447480.908,8956009.141999999,2491471.7660000008,2025-10-12 16:19:01
TRX/USDT,5320556.708000001,4933562.052,386994.6560000004,2025-10-12 16:19:01
AVAX/USDT,242491.69428882998,191721.56035922,50770.13392960999,2025-10-12 16:19:01
DOT/USDT,532725.06244,456585.30976,76139.75268000003,2025-10-12 16:19:01
LINK/USDT,415732.234419716,356142.82062957407,59589.41379014193,2025-10-12 16:19:01
SUI/USDT,2412478.5418095235,1889203.0278730162,523275.5139365073,2025-10-12 16:19:01
SHIB/USDT,187061668616.9508,174863012745.8795,12198655871.07132,2025-10-12 16:19:01
LTC/USDT,40554.804743240005,33714.21016216,6840.594581080004,2025-10-12 16:19:01
ATOM/USDT,107644.38494,88301.10146,19343.28348,2025-10-12 16:19:01
XLM/USDT,7232846.050000001,5797962.37,1434883.6800000006,2025-10-12 16:19:01
UNI/USDT,353353.56570000004,306316.85420000006,47036.711499999976,2025-10-12 16:19:01
ICP/USDT,52563.690440000006,46500.312860000005,6063.37758,2025-10-12 16:19:01
APT/USDT,143757.688990864,140228.019760576,3529.669230288011,2025-10-12 16:19:01
NEAR/USDT,1110221.68312,926941.1013800001,183280.58173999982,2025-10-12 16:19:01
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 16:19:01
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 16:19:01
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 16:19:01
GC=F,0.0,0.0,0.0,2025-10-12 16:19:01
CL=F,0.0,0.0,0.0,2025-10-12 16:19:01
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 16:19:01
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 16:19:01
BTC/USDT,1717.806790758,1483.6436064620002,234.16318429599983,2025-10-12 16:42:07
ETH/USDT,64897.489046389994,52769.72143346,12127.767612929994,2025-10-12 16:42:07
BNB/USDT,9403.384446004,7397.490497336001,2005.8939486679992,2025-10-12 16:42:07
XRP/USDT,12181791.01224,9655948.25386,2525842.7583799995,2025-10-12 16:42:07
SOL/USDT,155384.591780316,122565.909853544,32818.681926772,2025-10-12 16:42:07
DOGE/USDT,44054976.01784733,33433340.855795313,10621635.162052017,2025-10-12 16:42:07
ADA/USDT,12042185.77,9352479.049999999,2689706.7200000007,2025-10-12 16:42:07
TRX/USDT,5737088.073000001,5244255.377,492832.69600000046,2025-10-12 16:42:07
AVAX/USDT,256552.68042882998,201095.55111922,55457.12930960997,2025-10-12 16:42:07
DOT/USDT,547439.4066999999,466394.8726,81044.53409999993,2025-10-12 16:42:07
LINK/USDT,443103.161019716,374390.105029574,68713.05599014199,2025-10-12 16:42:07
SUI/USDT,2583764.7418095237,2003393.8278730162,580370.9139365074,2025-10-12 16:42:07
SHIB/USDT,197422200235.59204,176625665800.35217,20796534435.23987,2025-10-12 16:42:07
LTC/USDT,42443.68994324,34973.466962160004,7470.222981079998,2025-10-12 16:42:07
ATOM/USDT,108780.790087856,89058.704891904,19722.085195952008,2025-10-12 16:42:07
XLM/USDT,8045611.252,6339805.838,1705805.4139999999,2025-10-12 16:42:07
UNI/USDT,377047.74492,322112.97368000005,54934.77123999997,2025-10-12 16:42:07
ICP/USDT,59321.52032,47681.211180000006,11640.309139999998,2025-10-12 16:42:07
APT/USDT,147553.626950864,145921.926700576,1631.700250288006,2025-10-12 16:42:07
NEAR/USDT,1197889.19774,956846.3401600001,241042.85757999984,2025-10-12 16:42:07
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 16:42:07
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 16:42:07
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 16:42:07
GC=F,0.0,0.0,0.0,2025-10-12 16:42:07
CL=F,0.0,0.0,0.0,2025-10-12 16:42:07
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 16:42:07
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 16:42:07
BTC/USDT,1819.6788920820002,1551.5583406780001,268.120551404,2025-10-12 17:14:45
ETH/USDT,68671.61872073,55285.80788302,13385.810837709992,2025-10-12 17:14:45
BNB/USDT,9414.855653706001,7544.269635804,1870.586017902001,2025-10-12 17:14:45
XRP/USDT,12541983.59736,9896076.64394,2645906.95342,2025-10-12 17:14:45
SOL/USDT,157944.40760926198,124272.45373950801,33671.95386975397,2025-10-12 17:14:45
DOGE/USDT,49680980.553087324,37184010.54595531,12496970.007132016,2025-10-12 17:14:45
ADA/USDT,12611731.438,9732176.162,2879555.2759999987,2025-10-12 17:14:45
TRX/USDT,5941617.544,5678160.836,263456.70799999963,2025-10-12 17:14:45
AVAX/USDT,262627.56984883,205145.47739922002,57482.092449609976,2025-10-12 17:14:45
DOT/USDT,541148.98162,462201.25588,78947.72573999997,2025-10-12 17:14:45
LINK/USDT,455107.55307971605,382393.03306957404,72714.520010142,2025-10-12 17:14:45
SUI/USDT,2723235.521809524,2096374.347873016,626861.1739365079,2025-10-12 17:14:45
SHIB/USDT,206766531101.34055,175299652658.24686,31466878443.09369,2025-10-12 17:14:45
LTC/USDT,45726.715143240006,36374.943762159994,9351.771381080012,2025-10-12 17:14:45
ATOM/USDT,102207.286327856,84676.369051904,17530.917275952,2025-10-12 17:14:45
XLM/USDT,8754077.144345993,6812116.432897329,1941960.7114486638,2025-10-12 17:14:45
UNI/USDT,382913.27034,326023.32396000007,56889.94637999992,2025-10-12 17:14:45
ICP/USDT,65314.06262,51676.239380000006,13637.82323999999,2025-10-12 17:14:45
APT/USDT,148738.621230864,145394.340920576,3344.2803102879843,2025-10-12 17:14:45
NEAR/USDT,1236413.9717599999,982529.52284,253884.44891999988,2025-10-12 17:14:45
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 17:14:45
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 17:14:45
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 17:14:45
GC=F,0.0,0.0,0.0,2025-10-12 17:14:45
CL=F,0.0,0.0,0.0,2025-10-12 17:14:45
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 17:14:45
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 17:14:45
BTC/USDT,1951.4436482520002,1639.401511458,312.04213679400027,2025-10-12 17:37:43
ETH/USDT,72453.60766654999,57807.133846900004,14646.473819649982,2025-10-12 17:37:43
BNB/USDT,9510.394953706002,7757.095935804,1753.2990179020017,2025-10-12 17:37:43
XRP/USDT,13079359.235639999,10254327.06946,2825032.166179998,2025-10-12 17:37:43
SOL/USDT,165517.08919375198,129320.908129168,36196.18106458397,2025-10-12 17:37:43
DOGE/USDT,51709488.42572732,38536349.12771531,13173139.29801201,2025-10-12 17:37:43
ADA/USDT,13036243.486,10015184.194,3021059.2919999994,2025-10-12 17:37:43
TRX/USDT,6252719.038,5885561.832,367157.2059999993,2025-10-12 17:37:43
AVAX/USDT,272338.86534882995,211619.67439922,60719.19094960994,2025-10-12 17:37:43
DOT/USDT,555845.7600400001,471999.10816,83846.65188000008,2025-10-12 17:37:43
LINK/USDT,464983.26069971605,409825.19834957406,55158.06235014199,2025-10-12 17:37:43
SUI/USDT,2818571.141809524,2159931.427873016,658639.7139365082,2025-10-12 17:37:43
SHIB/USDT,215330882838.18567,181009220482.81024,34321662355.375427,2025-10-12 17:37:43
LTC/USDT,46961.83254324,37198.35536216,9763.477181080001,2025-10-12 17:37:43
ATOM/USDT,102661.114927856,84978.921451904,17682.193475952008,2025-10-12 17:37:43
XLM/USDT,9090980.846345993,7036718.900897329,2054261.945448664,2025-10-12 17:37:43
UNI/USDT,397065.56358,335458.18612,61607.37745999999,2025-10-12 17:37:43
ICP/USDT,70470.3983,55113.796500000004,15356.601799999997,2025-10-12 17:37:43
APT/USDT,162207.014670864,154373.269880576,7833.7447902880085,2025-10-12 17:37:43
NEAR/USDT,1278456.6485,1010557.9739999999,267898.67449999996,2025-10-12 17:37:43
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 17:37:43
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 17:37:43
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 17:37:43
GC=F,0.0,0.0,0.0,2025-10-12 17:37:43
CL=F,0.0,0.0,0.0,2025-10-12 17:37:43
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 17:37:43
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 17:37:43
BTC/USDT,1911.2474788740003,1716.784123146,194.46335572800035,2025-10-12 18:21:52
ETH/USDT,73893.525751988,58767.079237191996,15126.446514796,2025-10-12 18:21:52
BNB/USDT,9623.775413706,7683.5494758039995,1940.2259379020006,2025-10-12 18:21:52
XRP/USDT,13332052.321619999,10422789.126780001,2909263.194839997,2025-10-12 18:21:52
SOL/USDT,160654.336816328,127484.84187755201,33169.494938775984,2025-10-12 18:21:52
DOGE/USDT,53002048.51064733,39398055.85099531,13603992.659652017,2025-10-12 18:21:52
ADA/USDT,13315584.838000001,10201411.762000002,3114173.0759999994,2025-10-12 18:21:52
TRX/USDT,6079288.936,5839773.264,239515.67199999932,2025-10-12 18:21:52
AVAX/USDT,279240.36546883,216220.67447922,63019.69098960998,2025-10-12 18:21:52
DOT/USDT,549646.81486,467866.47804,81780.33682000003,2025-10-12 18:21:52
LINK/USDT,486879.08431971597,438706.27102957404,48172.81329014193,2025-10-12 18:21:52
SUI/USDT,2864852.5618095244,2190785.707873016,674066.8539365083,2025-10-12 18:21:52
SHIB/USDT,211545166519.70276,179823127134.44427,31722039385.258484,2025-10-12 18:21:52
LTC/USDT,47210.49294324,37364.12896216,9846.363981080001,2025-10-12 18:21:52
ATOM/USDT,89051.18336785599,76283.36841190398,12767.81495595201,2025-10-12 18:21:52
XLM/USDT,10020876.026345992,7656649.020897329,2364227.0054486636,2025-10-12 18:21:52
UNI/USDT,372932.74072000006,343251.02158,29681.71914000006,2025-10-12 18:21:52
ICP/USDT,71623.19738,55882.32922000001,15740.86815999999,2025-10-12 18:21:52
APT/USDT,165162.69381086403,156343.722640576,8818.971170288045,2025-10-12 18:21:52
NEAR/USDT,1275294.5177399998,1027959.5988600001,247334.91887999966,2025-10-12 18:21:52
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 18:21:52
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 18:21:52
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 18:21:52
GC=F,0.0,0.0,0.0,2025-10-12 18:21:52
CL=F,0.0,0.0,0.0,2025-10-12 18:21:52
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 18:21:52
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 18:21:52
BTC/USDT,1918.5707483440003,1771.483574476,147.08717386800026,2025-10-12 18:45:10
ETH/USDT,74932.676556342,62119.174365438,12813.502190904008,2025-10-12 18:45:10
BNB/USDT,9778.768253706,8014.999235804,1763.769017902001,2025-10-12 18:45:10
XRP/USDT,13429914.61104,10886522.414160002,2543392.196879998,2025-10-12 18:45:10
SOL/USDT,163772.076416328,132161.451277552,31610.625138776,2025-10-12 18:45:10
DOGE/USDT,53837916.295347326,39955301.04079531,13882615.254552014,2025-10-12 18:45:10
ADA/USDT,13393473.766000003,10658892.984000001,2734580.7820000015,2025-10-12 18:45:10
TRX/USDT,6128750.804,5913966.066000001,214784.73799999896,2025-10-12 18:45:10
AVAX/USDT,281740.18638883,228008.17175922,53732.01462961003,2025-10-12 18:45:10
DOT/USDT,554387.63936,483262.90474,71124.73462,2025-10-12 18:45:10
LINK/USDT,491356.37101971597,464433.95032957406,26922.42069014191,2025-10-12 18:45:10
SUI/USDT,2902549.121809524,2299811.147873016,602737.973936508,2025-10-12 18:45:10
SHIB/USDT,215456532962.89853,185690176799.2379,29766356163.660614,2025-10-12 18:45:10
LTC/USDT,47526.22074324,39110.28416216,8415.93658108,2025-10-12 18:45:10
ATOM/USDT,89833.778847856,77457.26163190398,12376.517215952015,2025-10-12 18:45:10
XLM/USDT,9948767.058345992,7971189.098897329,1977577.9594486635,2025-10-12 18:45:10
UNI/USDT,378327.3355800001,360187.85432,18139.481260000088,2025-10-12 18:45:10
ICP/USDT,74313.53126,62044.80894,12268.72232,2025-10-12 18:45:10
APT/USDT,171810.41097086403,168511.304180576,3299.1067902880313,2025-10-12 18:45:10
NEAR/USDT,1312851.61634,1084295.24676,228556.36957999994,2025-10-12 18:45:10
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 18:45:10
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 18:45:10
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 18:45:10
GC=F,0.0,0.0,0.0,2025-10-12 18:45:10
CL=F,0.0,0.0,0.0,2025-10-12 18:45:10
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 18:45:10
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 18:45:10
BTC/USDT,1939.1090533860004,1694.6475209140003,244.46153247200004,2025-10-12 19:12:59
ETH/USDT,74614.159096222,60884.791222358006,13729.367873864001,2025-10-12 19:12:59
BNB/USDT,9657.719873706,7706.179115804,1951.5407579020011,2025-10-12 19:12:59
XRP/USDT,13475650.14458,10784379.012319999,2691271.1322600003,2025-10-12 19:12:59
SOL/USDT,162150.767816328,128390.22087755204,33760.546938775966,2025-10-12 19:12:59
DOGE/USDT,54065443.08442733,39479399.28471531,14586043.799712017,2025-10-12 19:12:59
ADA/USDT,13460114.799999999,10594522.370000001,2865592.429999998,2025-10-12 19:12:59
TRX/USDT,6002116.637999999,5702026.892,300089.74599999934,2025-10-12 19:12:59
AVAX/USDT,285946.25979220605,229609.83296428405,56336.426827922,2025-10-12 19:12:59
DOT/USDT,542707.9047600001,460945.34803999995,81762.55672000011,2025-10-12 19:12:59
LINK/USDT,493617.86077971605,461874.83436957403,31743.026410142018,2025-10-12 19:12:59
SUI/USDT,2987107.301809524,2221509.067873016,765598.2339365082,2025-10-12 19:12:59
SHIB/USDT,207356551033.19855,171027318286.85114,36329232746.34741,2025-10-12 19:12:59
LTC/USDT,45993.06674324,36460.62816216001,9532.438581079994,2025-10-12 19:12:59
ATOM/USDT,84427.470267856,74045.76581190401,10381.704455951985,2025-10-12 19:12:59
XLM/USDT,9661855.573823845,7865712.242114106,1796143.3317097388,2025-10-12 19:12:59
UNI/USDT,380033.5382400001,330989.51246,49044.02578000008,2025-10-12 19:12:59
ICP/USDT,78155.66248000001,68981.41342,9174.249060000016,2025-10-12 19:12:59
APT/USDT,161836.35819086403,152581.986660576,9254.371530288045,2025-10-12 19:12:59
NEAR/USDT,1265694.7560422397,1064063.9856281602,201630.77041407954,2025-10-12 19:12:59
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 19:12:59
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 19:12:59
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 19:12:59
GC=F,0.0,0.0,0.0,2025-10-12 19:12:59
CL=F,0.0,0.0,0.0,2025-10-12 19:12:59
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 19:12:59
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 19:12:59
BTC/USDT,1981.8136464660004,1723.1172496340005,258.6963968319999,2025-10-12 19:37:20
ETH/USDT,76820.798358322,62355.88406375801,14464.914294563998,2025-10-12 19:37:20
BNB/USDT,9709.399893706,7826.296995804,1883.1028979020002,2025-10-12 19:37:20
XRP/USDT,13808228.4248,11006097.865799999,2802130.5590000004,2025-10-12 19:37:20
SOL/USDT,167809.929416328,132162.99527755205,35646.93413877595,2025-10-12 19:37:20
DOGE/USDT,54903599.131307326,40038169.98263531,14865429.148672014,2025-10-12 19:37:20
ADA/USDT,13934785.042,10910969.198,3023815.8439999986,2025-10-12 19:37:20
TRX/USDT,6079462.358,5788167.782000001,291294.5759999994,2025-10-12 19:37:20
AVAX/USDT,293499.21435220604,234645.13600428405,58854.07834792198,2025-10-12 19:37:20
DOT/USDT,551017.8597,466485.31799999997,84532.54170000006,2025-10-12 19:37:20
LINK/USDT,514217.23723971605,475607.75200957403,38609.48523014202,2025-10-12 19:37:20
SUI/USDT,3045360.941809524,2260344.8278730162,785016.1139365076,2025-10-12 19:37:20
SHIB/USDT,213214052665.50473,174932319375.05527,38281733290.44946,2025-10-12 19:37:20
LTC/USDT,47351.460143239994,37366.22376216001,9985.236381079987,2025-10-12 19:37:20
ATOM/USDT,86707.751787856,75565.953491904,11141.798295952001,2025-10-12 19:37:20
XLM/USDT,9806329.375823844,7962028.110114106,1844301.2657097382,2025-10-12 19:37:20
UNI/USDT,392017.5140400001,338978.82966,53038.68438000011,2025-10-12 19:37:20
ICP/USDT,81769.31314000001,71390.51385999999,10378.799280000021,2025-10-12 19:37:20
APT/USDT,166814.58531086403,155900.804740576,10913.780570288043,2025-10-12 19:37:20
NEAR/USDT,1298533.8509222397,1085956.7155481603,212577.13537407946,2025-10-12 19:37:20
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 19:37:20
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 19:37:20
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 19:37:20
GC=F,0.0,0.0,0.0,2025-10-12 19:37:20
CL=F,0.0,0.0,0.0,2025-10-12 19:37:20
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 19:37:20
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 19:37:20
