timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-10T02:44:26.203553,BTC/USDT,194.647421082,154.423956868,40.22346421399999,55.76149560731981,44.23850439268019,11.522991214639628,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 40
2026-05-10T22:09:14.668581,ADA/USDT,4674290.492,3640986.038,1033304.4539999994,56.21328978219802,43.78671021780199,12.426579564396032,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.4% | Value: 1,033,304"
2026-05-10T22:09:16.145631,TRX/USDT,1032037.102,1080501.8080000002,-48464.70600000024,48.85292749471771,51.14707250528229,-2.294145010564574,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -48,465"
2026-05-10T22:09:17.552827,AVAX/USDT,219161.84489654397,179478.763497696,39683.08139884798,54.97730042590179,45.02269957409821,9.954600851803578,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 39,683"
2026-05-10T22:09:18.939391,DOT/USDT,5440332.643859999,4290209.47134,1150123.1725199996,55.909861747185715,44.0901382528143,11.819723494371416,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 1,150,123"
2026-05-10T22:09:20.997938,LINK/USDT,205940.01944,196417.69725999996,9522.322180000047,51.183315465911626,48.81668453408836,2.3666309318232712,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 9,522"
2026-05-10T22:09:22.419252,SUI/USDT,8279783.050572229,6587010.095581402,1692772.9549908265,55.69313414920549,44.306865850794516,11.386268298410975,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.4% | Value: 1,692,773"
2026-05-10T22:09:23.883893,SHIB/USDT,270148874839.2992,233176562690.1634,36972312149.1358,53.67280385535567,46.327196144644326,7.345607710711342,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 36,972,312,149"
2026-05-10T22:09:25.321419,LTC/USDT,33981.42619559,27249.903797060004,6731.522398529996,55.49679583910559,44.50320416089441,10.993591678211178,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 6,732"
2026-05-10T22:09:26.676773,ATOM/USDT,211918.50370000003,193977.5126,17940.991100000043,52.210047694424745,47.789952305575255,4.420095388849482,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 17,941"
2026-05-10T22:09:28.192042,XLM/USDT,3808105.552,3416886.778,391218.7740000002,52.70739923401414,47.29260076598587,5.414798468028273,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 391,219"
2026-05-10T22:09:29.558868,UNI/USDT,923555.43167364,886758.0229120601,36797.40876157989,51.01632699763592,48.98367300236408,2.0326539952718394,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 36,797"
2026-05-10T22:09:30.969939,ICP/USDT,376011.62296,414028.24114,-38016.61817999999,47.594006333888736,52.405993666111264,-4.811987332222517,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -38,017"
2026-05-10T22:09:32.510504,APT/USDT,290565.38963999995,331036.51576,-40471.12612000003,46.74461051611828,53.25538948388172,-6.5107789677634464,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -40,471"
2026-05-10T22:09:33.978744,NEAR/USDT,3555854.96718,3262204.31142,293650.65576,52.153476845542315,47.84652315445769,4.306953691084618,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 293,651"
2026-05-10T22:09:34.766071,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:35.072475,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:35.317960,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:35.616624,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:35.894362,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:36.109508,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:36.374819,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:13:58.182645,BTC/USDT,385.0116988522078,351.62261459147186,33.389084260735956,52.266326971971054,47.73367302802893,4.532653943942126,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 33
2026-05-10T23:13:59.877853,ETH/USDT,16636.198777018,13545.216502012,3090.9822750059993,55.12067152323637,44.87932847676363,10.241343046472737,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 3,091"
2026-05-10T23:14:01.517273,BNB/USDT,3730.6149999999993,3161.5270000000005,569.0879999999988,54.128527821974636,45.87147217802536,8.25705564394928,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 569
2026-05-10T23:14:02.980825,XRP/USDT,40172616.060865514,32952927.368310347,7219688.692555167,54.93650259129195,45.06349740870806,9.873005182583892,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 7,219,689"
2026-05-10T23:14:04.683643,SOL/USDT,106363.344422936,94376.78594862402,11986.558474311983,52.98559098574995,47.014409014250056,5.971181971499898,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 11,987"
2026-05-10T23:14:05.813619,DOGE/USDT,23562632.56905391,19745914.68050261,3816717.8885513023,54.406425672233084,45.59357432776692,8.812851344466157,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 3,816,718"
2026-05-10T23:14:07.357227,ADA/USDT,4932689.263,3817832.7769999993,1114856.486000001,56.370228432679895,43.629771567320105,12.740456865359784,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.7% | Value: 1,114,856"
2026-05-10T23:14:08.627626,TRX/USDT,1009685.2840000001,1065600.5960000001,-55915.312000000034,48.65282868883587,51.34717131116413,-2.6943426223282563,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -55,915"
2026-05-10T23:14:10.111370,AVAX/USDT,229010.03149654402,181997.026497696,47013.00499884802,55.71924545873698,44.28075454126303,11.438490917473946,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.4% | Value: 47,013"
2026-05-10T23:14:11.325105,DOT/USDT,5620736.6096,4481585.2411,1139151.3684999999,55.638067096531216,44.361932903468784,11.276134193062429,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.3% | Value: 1,139,151"
2026-05-10T23:14:12.699089,LINK/USDT,228871.08223999996,204649.13866,24221.943579999963,52.79363480781987,47.20636519218013,5.587269615639736,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 24,222"
2026-05-10T23:14:14.519668,SUI/USDT,8194154.910572228,6809379.335581403,1384775.5749908248,54.614831253328965,45.385168746671035,9.229662506657935,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 1,384,776"
2026-05-10T23:14:15.708494,SHIB/USDT,282647934661.12585,245700237542.66696,36947697118.45889,53.496529283365014,46.50347071663498,6.993058566730034,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 36,947,697,118"
2026-05-10T23:14:16.901464,LTC/USDT,34283.437595589996,26858.23139706,7425.206198529995,56.07213241056815,43.92786758943185,12.144264821136302,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.1% | Value: 7,425"
2026-05-10T23:14:18.156197,ATOM/USDT,222279.82352000003,199721.92537999997,22557.898140000063,52.67272566983431,47.32727433016569,5.345451339668621,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 22,558"
2026-05-10T23:14:19.356221,XLM/USDT,4093097.26,3591072.1099999994,502025.1500000004,53.266619499304454,46.733380500695546,6.533238998608907,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 502,025"
2026-05-10T23:14:20.656404,UNI/USDT,963963.8409536399,861626.1739320601,102337.66702157981,52.802865544485,47.197134455515,5.605731088970003,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 102,338"
2026-05-10T23:14:21.815487,ICP/USDT,396830.86825999996,418080.25634,-21249.388080000062,48.69621438224749,51.30378561775251,-2.6075712355050187,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -21,249"
2026-05-10T23:14:23.493457,APT/USDT,317484.48688000004,343804.79742,-26320.310539999977,48.00992461507516,51.99007538492485,-3.9801507698496925,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -26,320"
2026-05-10T23:14:24.744792,NEAR/USDT,3769689.6720000007,3304067.1927000005,465622.47930000024,53.29119651838463,46.70880348161538,6.5823930367692585,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 465,622"
2026-05-10T23:14:25.434010,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:25.665692,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:25.862028,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:26.036994,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:26.228486,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:26.476016,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T23:14:26.684321,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
