timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T09:38:35.971047,NEAR/USDT,527601.9040200001,567103.11058,-39501.206559999846,48.19580590053141,51.80419409946858,-3.6083881989371713,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -39,501"
2025-11-30T09:38:36.604003,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T09:38:37.005571,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T09:38:37.265248,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T09:38:37.523843,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T09:38:37.859750,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T09:38:38.143686,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T09:38:38.444157,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T10:17:49.245747,BTC/USDT,809.132034314,670.0049009859999,139.127133328,54.7029835442444,45.29701645575559,9.40596708848881,⚪,⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 139
2025-11-30T10:17:50.243477,ETH/USDT,18618.389351859998,15175.709929839999,3442.679422019999,55.09361026805686,44.90638973194315,10.187220536113713,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 3,443"
2025-11-30T10:17:51.325296,BNB/USDT,686.97924,583.9536600000001,103.02557999999988,54.053147888452635,45.94685211154735,8.106295776905284,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.1% | Value: 103
2025-11-30T10:17:52.365750,XRP/USDT,3065046.381730946,3358770.6701719332,-293724.28844098747,47.71378694265601,52.286213057344,-4.572426114687992,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -293,724"
2025-11-30T10:17:53.433378,SOL/USDT,56798.744468378005,47948.967216952,8849.777251426007,54.22432963405034,45.775670365949665,8.448659268100675,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 8,850"
2025-11-30T10:17:54.587503,DOGE/USDT,8781201.7102,7385345.5871,1395856.1231000004,54.31711266923743,45.68288733076257,8.634225338474867,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 1,395,856"
2025-11-30T10:17:55.643673,ADA/USDT,3155690.512,3227281.698,-71591.18599999975,49.43920180407616,50.56079819592384,-1.1215963918476743,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -71,591"
2025-11-30T10:17:56.664613,TRX/USDT,2403940.6689999998,2173819.5609999998,230121.108,52.5134683386421,47.486531661357894,5.02693667728421,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 230,121"
2025-11-30T10:17:57.698499,AVAX/USDT,62285.62814,69085.64816,-6800.020019999996,47.41190760586376,52.58809239413623,-5.17618478827247,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -6,800"
2025-11-30T10:17:58.774283,DOT/USDT,99562.56633999999,85750.62535999999,13811.94098,53.72664807434754,46.27335192565247,7.453296148695064,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 13,812"
2025-11-30T10:17:59.824542,LINK/USDT,227064.29004,216190.66816,10873.621879999992,51.22656517189975,48.77343482810025,2.4531303437995002,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 10,874"
2025-11-30T10:18:00.841196,SUI/USDT,1807298.1999999997,1563389.9000000001,243908.29999999958,53.61807875371204,46.38192124628797,7.236157507424065,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 243,908"
2025-11-30T10:18:01.905943,SHIB/USDT,134945168047.59288,124942097380.03021,10003070667.562668,51.92450188952187,48.07549811047812,3.849003779043748,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 10,003,070,668"
2025-11-30T10:18:02.954674,LTC/USDT,19541.2306,16522.398400000002,3018.832199999997,54.1854248777903,45.814575122209696,8.370849755580608,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 3,019"
2025-11-30T10:18:03.998703,ATOM/USDT,34694.6257,28557.882500000003,6136.7431999999935,54.8509880276969,45.14901197230311,9.701976055393791,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.7% | Value: 6,137"
2025-11-30T10:18:05.078414,XLM/USDT,1233068.5879999998,1341043.512,-107974.92400000035,47.902676344204274,52.09732365579573,-4.1946473115914555,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -107,975"
2025-11-30T10:18:06.070460,UNI/USDT,200940.734657816,175679.589738544,25261.144919272017,53.35366193523413,46.64633806476588,6.707323870468251,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 25,261"
2025-11-30T10:18:07.139448,ICP/USDT,72018.42162,56122.067879999995,15896.353739999999,56.20270525031824,43.797294749681754,12.40541050063649,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.4% | Value: 15,896"
2025-11-30T10:18:08.558486,APT/USDT,92009.91993999999,96535.51235999998,-4525.592419999986,48.79986686370656,51.200133136293424,-2.4002662725868573,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -4,526"
2025-11-30T10:18:09.572390,NEAR/USDT,499987.55846000003,535025.89684,-35038.338379999914,48.30734865326731,51.69265134673269,-3.3853026934653716,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -35,038"
2025-11-30T10:18:10.175861,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T10:18:10.534186,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T10:18:10.884792,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T10:18:11.168456,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T10:18:11.443536,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T10:18:11.721416,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T10:18:12.060325,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T10:41:35.782440,BTC/USDT,824.518006614,693.083859436,131.434147178,54.33032372054522,45.669676279454784,8.660647441090434,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 131
2025-11-30T10:41:36.974923,ETH/USDT,19057.36814186,15834.17811484,3223.1900270199985,54.618869572742234,45.381130427257766,9.237739145484474,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 3,223"
2025-11-30T10:41:39.282381,BNB/USDT,733.94212,654.3979800000001,79.54413999999997,52.86472097146802,47.13527902853198,5.729441942936026,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 80
2025-11-30T10:41:42.031715,XRP/USDT,3138751.683410946,3469328.6226919335,-330576.9392809877,47.498691571773996,52.501308428226004,-5.002616856452002,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -330,577"
2025-11-30T10:41:43.176222,SOL/USDT,58352.403668378,50279.456016952,8072.947651426002,53.715736651664905,46.284263348335095,7.431473303329815,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 8,073"
2025-11-30T10:41:44.430216,DOGE/USDT,8967533.910600001,7664843.887700001,1302690.0229000002,53.9161268421679,46.08387315783211,7.832253684335792,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 1,302,690"
2025-11-30T10:41:47.064169,ADA/USDT,3235466.9680000003,3346946.3819999998,-111479.41399999941,49.15320257121198,50.84679742878803,-1.6935948575760502,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -111,479"
2025-11-30T10:41:48.957041,TRX/USDT,2467779.801,2287120.199,180659.60199999996,51.89972030957538,48.100279690424614,3.79944061915077,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 180,660"
2025-11-30T10:41:50.170007,AVAX/USDT,63532.409100000004,70955.8196,-7423.410499999998,47.240126302592905,52.75987369740709,-5.519747394814189,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -7,423"
2025-11-30T10:41:52.621631,DOT/USDT,101826.11949999999,89145.95509999999,12680.164399999994,53.31990015465853,46.68009984534147,6.639800309317054,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 12,680"
2025-11-30T10:41:54.461139,LINK/USDT,232023.38976,223629.31774,8394.072019999992,50.92110415255241,49.07889584744758,1.8422083051048241,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 8,394"
2025-11-30T10:41:56.604425,SUI/USDT,1861504.5999999999,1644699.5000000002,216805.09999999963,53.091735304285336,46.90826469571467,6.183470608570666,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 216,805"
2025-11-30T10:41:58.294214,SHIB/USDT,139207694460.28915,131335886999.07465,7871807461.214508,51.45481319844154,48.545186801558465,2.909626396883073,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 7,871,807,461"
2025-11-30T10:41:59.459975,LTC/USDT,20072.1874,17318.8336,2753.353799999997,53.68183821458098,46.31816178541902,7.363676429161956,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 2,753"
2025-11-30T10:42:02.145733,ATOM/USDT,36784.050579999996,31692.019820000005,5092.030759999991,53.71810964783399,46.28189035216601,7.436219295667981,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 5,092"
2025-11-30T10:42:04.324829,XLM/USDT,1257301.5119999999,1377392.898,-120091.38600000017,47.720961764214614,52.27903823578538,-4.5580764715707645,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -120,091"
2025-11-30T10:42:07.027775,UNI/USDT,206431.161217816,183915.229578544,22515.931639271992,52.88409630140764,47.11590369859237,5.768192602815262,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 22,516"
2025-11-30T10:42:08.293634,ICP/USDT,73290.91358,58030.805819999994,15260.107759999999,55.81019949697673,44.18980050302326,11.620398993953469,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 15,260"
2025-11-30T10:42:10.973684,APT/USDT,94158.16785999999,99757.88423999998,-5599.716379999998,48.55614934417283,51.44385065582716,-2.8877013116543324,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -5,600"
2025-11-30T10:42:12.780383,NEAR/USDT,511043.27758000005,551609.4755199999,-40566.19793999981,48.09127686247182,51.90872313752818,-3.8174462750563602,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -40,566"
2025-11-30T10:42:13.168963,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T10:42:13.311863,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T10:42:13.426557,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T10:42:13.520332,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T10:42:13.613645,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T10:42:13.721027,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T10:42:13.855684,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T11:14:23.419155,BTC/USDT,799.1405153980002,685.788706762,113.35180863600021,53.81674112625775,46.18325887374225,7.63348225251551,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 113
2025-11-30T11:14:24.555442,ETH/USDT,18343.89149184,15591.784565360002,2752.106926479999,54.05488743150602,45.945112568493975,8.109774863012033,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.1% | Value: 2,752"
2025-11-30T11:14:25.745300,BNB/USDT,736.4635999999999,609.935,126.52859999999998,54.698779395641075,45.30122060435892,9.397558791282165,⚪,⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 127
2025-11-30T11:14:26.907739,XRP/USDT,3149350.538330946,3485226.9050719338,-335876.36674098764,47.46874334042956,52.531256659570445,-5.062513319140885,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -335,876"
2025-11-30T11:14:28.033061,SOL/USDT,54659.06728564,49325.43642846,5333.630857179996,52.564627740997125,47.435372259002875,5.1292554819942575,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 5,334"
2025-11-30T11:14:29.721278,DOGE/USDT,8067560.177820002,7288798.842080001,778761.3357400009,52.535631443400156,47.464368556599844,5.071262886800312,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 778,761"
2025-11-30T11:14:30.899806,ADA/USDT,3200331.5879999995,3294243.3119999995,-93911.72399999993,49.27699868393234,50.72300131606766,-1.4460026321353219,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -93,912"
2025-11-30T11:14:32.050718,TRX/USDT,2493291.482,2299230.168,194061.31399999978,52.02462636762423,47.975373632375764,4.049252735248463,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 194,061"
2025-11-30T11:14:33.223419,AVAX/USDT,61161.57506,64283.25914000001,-3121.6840800000064,48.75575423256448,51.244245767435515,-2.488491534871036,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -3,122"
2025-11-30T11:14:34.340790,DOT/USDT,94135.10248,86751.63351999999,7383.468960000013,52.04090944512373,47.95909055487628,4.081818890247439,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 7,383"
2025-11-30T11:14:35.514613,LINK/USDT,216196.7983,221800.4522,-5603.653900000005,49.36030946614356,50.63969053385645,-1.279381067712891,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -5,604"
2025-11-30T11:14:36.629024,SUI/USDT,1804540.1099999999,1654862.49,149677.61999999988,52.1633449081642,47.83665509183581,4.3266898163284,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 149,678"
2025-11-30T11:14:37.794879,SHIB/USDT,129775224262.18356,125941732621.42453,3833491640.759033,50.74955757480406,49.25044242519594,1.49911514960812,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 3,833,491,641"
2025-11-30T11:14:39.146490,LTC/USDT,18493.583,16750.543999999998,1743.0390000000007,52.47280773900288,47.52719226099714,4.945615478005743,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 1,743"
2025-11-30T11:14:40.282700,ATOM/USDT,37011.88627999999,32614.243920000004,4397.642359999987,53.158040197960034,46.84195980203996,6.316080395920075,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 4,398"
2025-11-30T11:14:41.418645,XLM/USDT,1161607.224,1233851.4659999995,-72244.24199999962,48.49205827882593,51.50794172117406,-3.015883442348139,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -72,244"
2025-11-30T11:14:42.532630,UNI/USDT,192570.86861781598,177896.465978544,14674.402639271982,51.98052584788081,48.01947415211919,3.961051695761617,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 14,674"
2025-11-30T11:14:43.849545,ICP/USDT,42651.06054,38075.42575999999,4575.634780000008,52.8340356367028,47.1659643632972,5.668071273405602,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 4,576"
2025-11-30T11:14:45.106480,APT/USDT,93525.47953999997,96500.21245999998,-2974.7329200000095,49.217281387403126,50.78271861259687,-1.5654372251937438,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -2,975"
2025-11-30T11:14:46.236899,NEAR/USDT,491696.83144000004,548412.2731599999,-56715.44171999983,47.273582094937474,52.726417905062526,-5.452835810125052,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -56,715"
2025-11-30T11:14:46.694763,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T11:14:46.869480,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T11:14:47.121249,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T11:14:47.368310,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T11:14:47.455079,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T11:14:47.545519,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T11:14:47.848131,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T11:36:53.741114,BTC/USDT,803.6125522300001,706.8193386199999,96.79321361000018,53.204156844024574,46.795843155975426,6.4083136880491525,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 97
2025-11-30T11:36:55.259428,ETH/USDT,18489.42127396,16365.804853840002,2123.616420119999,53.04633860691874,46.95366139308126,6.092677213837481,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 2,124"
2025-11-30T11:36:56.998759,BNB/USDT,731.9506799999999,651.41082,80.53985999999998,52.911020004532425,47.08897999546756,5.822040009064874,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 81
2025-11-30T11:36:58.207409,XRP/USDT,3291884.0478509464,3699027.169351934,-407143.12150098756,47.08805398286914,52.91194601713086,-5.8238920342617195,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -407,143"
2025-11-30T11:36:59.336153,SOL/USDT,55703.44808564,50892.00762846,4811.440457179997,52.25686940636793,47.743130593632074,4.51373881273586,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 4,811"
2025-11-30T11:37:00.620536,DOGE/USDT,8207806.631700002,7499168.522900001,708638.1088000005,52.25580705968223,47.744192940317774,4.511614119364454,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 708,638"
2025-11-30T11:37:01.835649,ADA/USDT,3242284.0279999995,3357171.9719999996,-114887.94400000013,49.129565042936875,50.870434957063125,-1.7408699141262574,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -114,888"
2025-11-30T11:37:03.511528,TRX/USDT,2532225.854,2325186.4159999997,207039.43800000008,52.131170121987616,47.86882987801239,4.262340243975216,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 207,039"
2025-11-30T11:37:05.215863,AVAX/USDT,61903.78478,68512.88312000001,-6609.098340000011,47.46616040479286,52.53383959520714,-5.067679190414288,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -6,609"
2025-11-30T11:37:06.403897,DOT/USDT,96272.54123999999,89957.79165999999,6314.749580000003,51.695413814083345,48.304586185916655,3.3908276281666914,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 6,315"
2025-11-30T11:37:07.590419,LINK/USDT,224507.3113,234266.2217,-9758.910399999993,48.936413099488895,51.063586900511105,-2.1271738010222125,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -9,759"
2025-11-30T11:37:08.737185,SUI/USDT,1887911.2999999998,1697737.5,190173.7999999998,52.65187432745784,47.34812567254216,5.303748654915669,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 190,174"
2025-11-30T11:37:09.940147,SHIB/USDT,131577475218.38385,130407590623.04555,1169884595.3383026,50.22327314566213,49.77672685433788,0.44654629132425194,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,169,884,595"
2025-11-30T11:37:11.276202,LTC/USDT,18603.6346,17140.3134,1463.3212000000021,52.046949598292834,47.95305040170716,4.093899196585676,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 1,463"
2025-11-30T11:37:12.443216,ATOM/USDT,39102.098439999994,35749.56216,3352.536279999993,52.23945350919842,47.76054649080157,4.478907018396854,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 3,353"
2025-11-30T11:37:13.714948,XLM/USDT,1177629.068,1257884.2319999996,-80255.16399999964,48.35239733652861,51.64760266347138,-3.29520532694277,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -80,255"
2025-11-30T11:37:15.325958,UNI/USDT,195231.71263781597,178509.987958544,16721.72467927198,52.23706969982076,47.76293030017924,4.474139399641518,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 16,722"
2025-11-30T11:37:16.504750,ICP/USDT,42788.199100000005,38281.133599999994,4507.0655000000115,52.77975983636042,47.22024016363957,5.559519672720843,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 4,507"
2025-11-30T11:37:17.692358,APT/USDT,95290.73593999998,97677.05005999998,-2386.3141199999955,49.38168070187633,50.61831929812368,-1.236638596247353,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -2,386"
2025-11-30T11:37:18.805046,NEAR/USDT,497010.44916,556382.69974,-59372.250579999934,47.1818569998296,52.8181430001704,-5.636286000340811,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -59,372"
2025-11-30T11:37:19.206777,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T11:37:19.358683,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T11:37:19.461906,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T11:37:19.545877,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T11:37:19.794955,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T11:37:20.031076,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T11:37:20.253087,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T12:33:46.567967,BTC/USDT,763.5547704960001,692.9894267239999,70.56534377200012,52.42235504788262,47.577644952117375,4.84471009576524,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 71
2025-11-30T12:33:47.872294,ETH/USDT,18940.003966700002,17031.4977763,1908.506190400003,52.65280304952989,47.347196950470114,5.30560609905978,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 1,909"
2025-11-30T12:33:48.926871,BNB/USDT,766.92116,695.5803399999999,71.34082000000012,52.43899989162405,47.56100010837595,4.877999783248095,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 71
2025-11-30T12:33:49.964351,XRP/USDT,3362591.581650946,3643727.2219519345,-281135.6403009887,47.99369934353816,52.006300656461846,-4.012601312923692,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -281,136"
2025-11-30T12:33:50.970245,SOL/USDT,53319.955285640004,49992.865428460005,3327.089857179999,51.61020182886457,48.389798171135446,3.2204036577291144,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 3,327"
2025-11-30T12:33:52.013391,DOGE/USDT,8660386.610140001,7944009.436860001,716377.1732800007,52.15719129817261,47.842808701827394,4.314382596345213,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 716,377"
2025-11-30T12:33:53.399555,ADA/USDT,3170039.4379999996,3172903.6819999996,-2864.243999999948,49.9774218060464,50.02257819395359,-0.04515638790719517,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -2,864"
2025-11-30T12:33:54.744029,TRX/USDT,2725558.028,2470446.812,255111.21600000001,52.45487854472437,47.54512145527563,4.909757089448747,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 255,111"
