timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-27T01:24:52.681462,BTC/USDT,565.283107284,508.83733685600004,56.445770428,52.62753449745543,47.37246550254457,5.2550689949108635,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 56
2025-10-27T09:44:17.881610,NEAR/USDT,615575.47534,625721.2429600001,-10145.767620000057,49.59132383617774,50.408676163822264,-0.8173523276445173,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -10,146"
2025-10-27T09:44:18.423666,AAPL,38221700.0,0,38221700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 38,221,700"
2025-10-27T09:44:18.650042,MSFT,15517500.0,0,15517500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 15,517,500"
2025-10-27T09:44:18.771428,GOOG,18375100.0,0,18375100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 18,375,100"
2025-10-27T09:44:18.874721,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-27T09:44:19.038526,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-27T09:44:19.160126,TSLA,0,94408400.0,-94408400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -94,408,400"
2025-10-27T09:44:19.308250,NVDA,130942300.0,0,130942300.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 130,942,300"
2025-10-27T10:21:24.667909,BTC/USDT,610.4360111919999,567.274374998,43.161636193999925,51.83243846280543,48.167561537194565,3.6648769256108658,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 43
2025-10-27T10:21:25.804582,ETH/USDT,47730.39440943199,45994.017216698005,1736.377192733984,50.926320668547085,49.073679331452915,1.8526413370941759,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 1,736"
2025-10-27T10:21:26.893357,BNB/USDT,2626.54824,2375.3141600000004,251.23407999999972,52.51140535173459,47.48859464826542,5.022810703469166,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 251
2025-10-27T10:21:28.019054,XRP/USDT,6794825.862480001,7621431.28422,-826605.4217399992,47.13307894924302,52.86692105075698,-5.7338421015139565,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -826,605"
2025-10-27T10:21:29.219818,SOL/USDT,70515.93512300999,74425.76973134,-3909.834608330013,48.6512389197233,51.3487610802767,-2.697522160553413,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -3,910"
2025-10-27T10:21:30.288454,DOGE/USDT,18014235.8046,18676652.4142,-662416.6096000001,49.097300935248846,50.902699064751154,-1.8053981295023138,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -662,417"
2025-10-27T10:21:31.413830,ADA/USDT,6989637.994,6956344.706,33293.28799999971,50.11936515595994,49.880634844040074,0.23873031191985997,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 33,293"
2025-10-27T10:21:32.522865,TRX/USDT,2263167.606,2312174.3140000002,-49006.7080000001,49.46444758821435,50.53555241178566,-1.071104823571308,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -49,007"
2025-10-27T10:21:33.579729,AVAX/USDT,106150.93388000001,122168.67332,-16017.73943999999,46.492254949885,53.507745050114984,-7.015490100229985,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -16,018"
2025-10-27T10:21:34.695101,DOT/USDT,299288.64946,308043.28573999996,-8754.636279999977,49.27925440993672,50.720745590063274,-1.4414911801265637,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -8,755"
2025-10-27T10:21:35.825674,LINK/USDT,266076.46028769604,284389.00575497403,-18312.54546727799,48.336630851801836,51.66336914819816,-3.3267382963963206,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -18,313"
2025-10-27T10:21:36.949236,SUI/USDT,1279165.56,1319681.8400000003,-40516.28000000026,49.22049520876062,50.77950479123938,-1.5590095824787658,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -40,516"
2025-10-27T10:21:38.030520,SHIB/USDT,132212627717.37381,145368725883.13507,-13156098165.761261,47.63022659931701,52.36977340068297,-4.739546801365962,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -13,156,098,166"
2025-10-27T10:21:39.099582,LTC/USDT,43526.252982744,49659.324988496,-6133.072005752001,46.709216093693776,53.29078390630622,-6.58156781261244,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -6,133"
2025-10-27T10:21:40.179209,ATOM/USDT,35536.241,46231.37129999999,-10695.13029999999,43.460044876472445,56.539955123527555,-13.079910247055103,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.1% | Value: -10,695"
2025-10-27T10:21:41.360492,XLM/USDT,1528913.5040000002,1699459.706,-170546.20199999982,47.35863558971858,52.64136441028142,-5.282728820562844,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -170,546"
2025-10-27T10:21:42.509807,UNI/USDT,163727.11083999998,170412.45346000002,-6685.3426200000395,48.99961822330059,51.00038177669942,-2.0007635533988277,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -6,685"
2025-10-27T10:21:43.551506,ICP/USDT,30924.46078,36526.01212,-5601.551339999998,45.84765599174918,54.15234400825083,-8.30468801650166,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -5,602"
2025-10-27T10:21:44.669608,APT/USDT,64128.05852,73044.47898,-8916.420460000001,46.749925086134674,53.25007491386532,-6.500149827730642,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -8,916"
2025-10-27T10:21:45.799324,NEAR/USDT,506969.76102,562614.56048,-55644.79946000001,47.3987651865557,52.6012348134443,-5.2024696268885995,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -55,645"
2025-10-27T10:21:46.404213,AAPL,38221700.0,0,38221700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 38,221,700"
2025-10-27T10:21:46.694704,MSFT,15517500.0,0,15517500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 15,517,500"
2025-10-27T10:21:46.874356,GOOG,18375100.0,0,18375100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 18,375,100"
2025-10-27T10:21:47.048468,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-27T10:21:47.232757,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-10-27T10:21:47.420177,TSLA,0,94408400.0,-94408400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -94,408,400"
2025-10-27T10:21:47.638309,NVDA,130942300.0,0,130942300.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 130,942,300"
