timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T11:22:09.582425,XLM/USDT,1134036.474,1224328.6160000002,-90292.14200000023,48.08570474557016,51.91429525442985,-3.8285905088596874,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -90,292"
2026-01-20T11:22:11.590194,UNI/USDT,40033.73987523001,56614.10631682,-16580.36644158999,41.422278356496975,58.57772164350303,-17.155443287006065,⚪,"⚪ Buy: 41.4% | Sell: 58.6% | Net: -17.2% | Value: -16,580"
2026-01-20T11:22:12.788056,ICP/USDT,123308.40019999997,140879.272,-17570.871800000023,46.67454736746796,53.325452632532034,-6.650905265064076,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -17,571"
2026-01-20T11:22:13.995864,APT/USDT,120763.91393999998,119034.51826000001,1729.3956799999723,50.36059361692524,49.63940638307477,0.721187233850469,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,729"
2026-01-20T11:22:15.161861,NEAR/USDT,372798.12314968003,433237.31883312,-60439.19568343996,46.25083510380368,53.74916489619632,-7.498329792392637,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -60,439"
2026-01-20T11:22:15.927151,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T11:22:16.309463,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T11:22:16.632284,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T11:22:16.986172,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T11:22:17.230534,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T11:22:17.510180,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T11:22:17.846603,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T11:44:37.094323,BTC/USDT,1016.0445143619999,1151.4312997279999,-135.38678536600003,46.876855914933444,53.123144085066556,-6.246288170133112,⚪,⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -135
2026-01-20T11:44:39.062909,ETH/USDT,21529.165639354,26584.373935715998,-5055.208296361998,44.746584494709104,55.253415505290896,-10.506831010581791,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.5% | Value: -5,055"
2026-01-20T11:44:40.349039,BNB/USDT,1237.5848732000002,1215.3683098,22.21656340000027,50.45285339226958,49.54714660773042,0.9057067845391595,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 22
2026-01-20T11:44:41.942935,XRP/USDT,4609021.384489838,5112853.240736642,-503831.8562468039,47.408772095561424,52.59122790443859,-5.1824558088771555,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -503,832"
2026-01-20T11:44:43.414474,SOL/USDT,65125.26210232558,84445.63862723837,-19320.37652491279,43.541398617420384,56.45860138257961,-12.917202765159223,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -19,320"
2026-01-20T11:44:44.645700,DOGE/USDT,6676956.58282,8835179.92358,-2158223.34076,43.043436215670354,56.95656378432964,-13.913127568659286,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -13.9% | Value: -2,158,223"
2026-01-20T11:44:45.869269,ADA/USDT,1728969.1979382162,2193956.9219073243,-464987.7239691082,44.073458054476234,55.92654194552378,-11.853083891047543,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -464,988"
2026-01-20T11:44:47.347060,TRX/USDT,3197392.4660000005,3409927.7239999995,-212535.25799999898,48.39166824152351,51.6083317584765,-3.2166635169529902,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -212,535"
2026-01-20T11:44:48.639963,AVAX/USDT,36956.09068,42733.58782,-5777.4971399999995,46.3750028556082,53.624997144391784,-7.249994288783583,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -5,777"
2026-01-20T11:44:49.802061,DOT/USDT,100480.91182,108177.43668000001,-7696.5248600000195,48.15571125830127,51.84428874169873,-3.6885774833974683,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -7,697"
2026-01-20T11:44:51.028362,LINK/USDT,46308.915971128,55761.515306691996,-9452.599335563995,45.36957019911306,54.63042980088694,-9.260859601773873,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.3% | Value: -9,453"
2026-01-20T11:44:52.865673,SUI/USDT,1963643.119918648,2724911.0798779717,-761267.9599593238,41.88163421473995,58.11836578526005,-16.2367315705201,⚪,"⚪ Buy: 41.9% | Sell: 58.1% | Net: -16.2% | Value: -761,268"
2026-01-20T11:44:54.060183,SHIB/USDT,29226577581.4849,38151557079.4394,-8924979497.954498,43.3769467328913,56.6230532671087,-13.24610653421741,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -8,924,979,498"
2026-01-20T11:44:55.539439,LTC/USDT,18665.247294400004,23014.2376916,-4348.990397199996,44.78281653592792,55.217183464072086,-10.434366928144161,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -4,349"
2026-01-20T11:44:56.921948,ATOM/USDT,73840.64838000001,88890.45432,-15049.805939999991,45.37586678566765,54.62413321433236,-9.248266428664708,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -15,050"
2026-01-20T11:44:58.094766,XLM/USDT,1153065.994,1252872.8960000002,-99806.90200000023,47.925822172482526,52.074177827517474,-4.148355655034955,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -99,807"
2026-01-20T11:44:59.305344,UNI/USDT,40522.51423523,57347.26785682,-16824.753621589996,41.404520750968,58.595479249032,-17.190958498064006,⚪,"⚪ Buy: 41.4% | Sell: 58.6% | Net: -17.2% | Value: -16,825"
2026-01-20T11:45:00.518301,ICP/USDT,124547.59783999997,142738.06846,-18190.470620000036,46.597185537143034,53.40281446285697,-6.80562892571394,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -18,190"
2026-01-20T11:45:02.142434,APT/USDT,124946.66373999997,125308.64296000001,-361.97922000003746,49.927678013151194,50.07232198684881,-0.1446439736976165,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -362
2026-01-20T11:45:03.396856,NEAR/USDT,382394.48106968007,447631.85571311996,-65237.37464343989,46.07016237000977,53.92983762999023,-7.8596752599804685,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -65,237"
2026-01-20T11:45:04.210077,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T11:45:04.488444,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T11:45:04.738496,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T11:45:05.013481,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T11:45:05.278251,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T11:45:05.554110,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T11:45:05.870195,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T12:44:55.253932,BTC/USDT,946.1613483479999,1168.8065202720002,-222.64517192400024,44.7364407935598,55.263559206440206,-10.527118412880403,⚪,⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.5% | Value: -223
2026-01-20T12:44:56.571159,ETH/USDT,21450.936270494,26240.894040675998,-4789.957770181998,44.97821981361436,55.02178018638565,-10.043560372771294,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -4,790"
2026-01-20T12:44:57.872303,BNB/USDT,904.9096229999999,995.0820430000001,-90.17242000000022,47.62703117035672,52.372968829643284,-4.745937659286565,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -90
2026-01-20T12:44:59.022471,XRP/USDT,4501176.416729839,5183578.901996642,-682402.4852668038,46.476924492107166,53.52307550789285,-7.046151015785683,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -682,402"
2026-01-20T12:45:00.333962,SOL/USDT,65082.09610232558,84724.42262723837,-19642.326524912787,43.444101534602844,56.555898465397156,-13.111796930794323,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.1% | Value: -19,642"
2026-01-20T12:45:01.557208,DOGE/USDT,6716503.32662,8768990.51008,-2052487.18346,43.3728713946607,56.62712860533931,-13.254257210678599,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -2,052,487"
2026-01-20T12:45:02.782634,ADA/USDT,1852971.6339382161,2262486.9059073245,-409515.2719691084,45.02467017946829,54.97532982053171,-9.950659641063424,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -409,515"
2026-01-20T12:45:04.201812,TRX/USDT,3282889.8240000005,3461321.2059999993,-178431.38199999882,48.677151551113326,51.32284844888668,-2.645696897773361,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -178,431"
2026-01-20T12:45:05.382125,AVAX/USDT,38234.4654,43414.944899999995,-5180.479499999994,46.827607522843316,53.17239247715669,-6.344784954313375,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -5,180"
2026-01-20T12:45:06.563438,DOT/USDT,104613.35627999999,109741.01852,-5127.662240000005,48.80392871739046,51.19607128260954,-2.3921425652190633,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -5,128"
2026-01-20T12:45:07.765532,LINK/USDT,48828.603331128,57289.460546692,-8460.857215564,46.013469853113094,53.98653014688691,-7.973060293773814,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -8,461"
2026-01-20T12:45:08.926434,SUI/USDT,1965875.2999186479,2672851.7998779723,-706976.4999593245,42.37962823906669,57.62037176093331,-15.240743521866614,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.2% | Value: -706,976"
2026-01-20T12:45:10.089535,SHIB/USDT,29962531574.016083,37849599255.77171,-7887067681.7556305,44.18461889838515,55.81538110161485,-11.630762203229695,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -7,887,067,682"
2026-01-20T12:45:11.228548,LTC/USDT,19164.691494400002,23297.7504916,-4133.058997199998,45.1332768396096,54.86672316039039,-9.733446320780798,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -4,133"
2026-01-20T12:45:12.647926,ATOM/USDT,75475.21116,88913.77024,-13438.559079999992,45.91257304304947,54.08742695695054,-8.174853913901064,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -13,439"
2026-01-20T12:45:13.857430,XLM/USDT,1160865.4,1228605.2500000002,-67739.85000000033,48.58253437848252,51.417465621517465,-2.834931243034951,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -67,740"
2026-01-20T12:45:15.024447,UNI/USDT,41324.44413523,57568.61365682001,-16244.16952159001,41.78700209889967,58.21299790110033,-16.425995802200664,⚪,"⚪ Buy: 41.8% | Sell: 58.2% | Net: -16.4% | Value: -16,244"
2026-01-20T12:45:16.729192,ICP/USDT,130017.52563999999,150942.96016,-20925.434519999995,46.2760894186922,53.7239105813078,-7.4478211626156,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -20,925"
2026-01-20T12:45:17.920396,APT/USDT,131438.68156,126024.30024000001,5414.381319999986,51.051487340460845,48.94851265953916,2.1029746809216774,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 5,414"
2026-01-20T12:45:19.091874,NEAR/USDT,397193.81874968007,441020.50323311996,-43826.684483439894,47.385711307117276,52.614288692882724,-5.228577385765452,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -43,827"
2026-01-20T12:45:19.504108,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T12:45:19.702369,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T12:45:19.898492,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T12:45:20.065845,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T12:45:20.199357,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T12:45:20.398071,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T12:45:20.507234,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T13:44:39.853617,BTC/USDT,965.5793110119998,1217.9714626080004,-252.39215159600053,44.22060263848199,55.779397361518,-11.558794723036009,⚪,⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -252
2026-01-20T13:44:41.259272,ETH/USDT,22034.630930836,27384.084018804,-5349.453087967999,44.587624249821815,55.4123757501782,-10.824751500356381,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -5,349"
2026-01-20T13:44:42.346577,BNB/USDT,709.691535,888.593511,-178.901976,44.40331446359538,55.596685536404635,-11.193371072809247,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -179
2026-01-20T13:44:43.419004,XRP/USDT,4348713.368057738,4911212.867338493,-562499.4992807545,46.96272148945101,53.03727851054898,-6.074557021097967,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -562,499"
2026-01-20T13:44:44.734225,SOL/USDT,64857.74393632558,86850.02287823836,-21992.27894191278,42.75176235083782,57.24823764916218,-14.496475298324357,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.5% | Value: -21,992"
2026-01-20T13:44:45.817596,DOGE/USDT,6861790.11618,8947819.772720002,-2086029.6565400017,43.40265297120136,56.59734702879865,-13.194694057597289,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -2,086,030"
2026-01-20T13:44:47.366778,ADA/USDT,2077138.533938216,2411931.505907324,-334792.9719691081,46.2710208462171,53.72897915378291,-7.457958307565805,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -334,793"
2026-01-20T13:44:48.429187,TRX/USDT,3312781.6740000006,3585146.3959999993,-272364.72199999867,48.02574976691516,51.97425023308483,-3.9485004661696723,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -272,365"
2026-01-20T13:44:49.498697,AVAX/USDT,51416.2785,63813.272,-12396.993499999997,44.62074031955892,55.37925968044108,-10.75851936088217,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -12,397"
2026-01-20T13:44:50.515710,DOT/USDT,103715.85673999999,116146.29066000001,-12430.433920000025,47.173130057402496,52.8268699425975,-5.653739885195002,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -12,430"
2026-01-20T13:44:51.853601,LINK/USDT,50721.40553112801,60151.23864669199,-9429.833115563983,45.74744826124999,54.25255173875,-8.505103477500011,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -9,430"
2026-01-20T13:44:53.025826,SUI/USDT,1915886.4599186478,2696677.939877972,-780791.4799593242,41.53625388955272,58.46374611044727,-16.92749222089455,⚪,"⚪ Buy: 41.5% | Sell: 58.5% | Net: -16.9% | Value: -780,791"
2026-01-20T13:44:54.106203,SHIB/USDT,30531469043.71854,38532413344.13746,-8000944300.418919,44.207577083861,55.792422916138996,-11.584845832278004,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -8,000,944,300"
2026-01-20T13:44:55.324446,LTC/USDT,20087.180694399998,24523.7402916,-4436.559597200001,45.02749607143024,54.97250392856976,-9.945007857139517,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -9.9% | Value: -4,437"
2026-01-20T13:44:56.387247,ATOM/USDT,77113.59678,91052.85291999999,-13939.256139999983,45.85551809981513,54.14448190018487,-8.288963800369737,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -13,939"
2026-01-20T13:44:57.371523,XLM/USDT,1107998.81,1241475.62,-133476.81000000006,47.15943258850449,52.84056741149552,-5.681134822991032,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -133,477"
2026-01-20T13:44:58.418129,UNI/USDT,44145.222775229995,62007.39621682,-17862.173441590006,41.58656017571844,58.413439824281554,-16.826879648563114,⚪,"⚪ Buy: 41.6% | Sell: 58.4% | Net: -16.8% | Value: -17,862"
2026-01-20T13:44:59.566722,ICP/USDT,136016.02932,159940.71568,-23924.686359999992,45.95807719131389,54.04192280868612,-8.083845617372225,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -23,925"
2026-01-20T13:45:00.606428,APT/USDT,131018.90003999998,124704.12706000001,6314.772979999965,51.234689940051936,48.765310059948064,2.4693798801038693,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 6,315"
2026-01-20T13:45:01.614343,NEAR/USDT,426684.40988000005,514024.63512,-87340.22523999994,45.35774500605552,54.64225499394448,-9.28450998788897,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.3% | Value: -87,340"
2026-01-20T13:45:02.325167,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T13:45:02.563597,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T13:45:02.750314,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T13:45:02.924665,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T13:45:03.098686,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T13:45:03.346345,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T13:45:03.623272,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T14:29:03.760470,BTC/USDT,1005.211314198,1218.696344492,-213.485030294,45.200227188844835,54.79977281115516,-9.599545622310329,⚪,⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -213
2026-01-20T14:29:04.981640,ETH/USDT,22427.113932156,27972.808520783994,-5545.694588627994,44.498310395411636,55.501689604588364,-11.00337920917673,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -5,546"
2026-01-20T14:29:06.611657,BNB/USDT,738.847295,898.272151,-159.42485599999998,45.13093389766015,54.86906610233985,-9.738132204679705,⚪,⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -159
2026-01-20T14:29:07.856900,XRP/USDT,4422245.910817738,4740085.718878493,-317839.808060755,48.265508055664576,51.73449194433542,-3.4689838886708437,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -317,840"
2026-01-20T14:29:08.988425,SOL/USDT,67283.53193632558,87060.45187823837,-19776.919941912784,43.593232644016204,56.40676735598379,-12.813534711967586,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -19,777"
2026-01-20T14:29:10.743689,DOGE/USDT,7166437.79618,8904650.23392,-1738212.437740001,44.59211338247774,55.40788661752227,-10.81577323504453,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -1,738,212"
2026-01-20T14:29:11.966232,ADA/USDT,2134808.9839382158,2550296.055907324,-415487.0719691082,45.565872393089336,54.43412760691068,-8.868255213821335,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.9% | Value: -415,487"
2026-01-20T14:29:13.122787,TRX/USDT,3499944.5460000006,3865890.7039999994,-365946.1579999989,47.51592218954396,52.48407781045604,-4.968155620912087,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -365,946"
2026-01-20T14:29:14.384940,AVAX/USDT,51993.88990000001,64372.39719999999,-12378.507299999983,44.68123130483554,55.31876869516446,-10.637537390328907,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -12,379"
2026-01-20T14:29:15.602179,DOT/USDT,100342.45878,115920.11001999998,-15577.651239999977,46.39844025564909,53.601559744350915,-7.203119488701819,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -15,578"
2026-01-20T14:29:16.747271,LINK/USDT,47058.770311128006,57837.486166692,-10778.71585556399,44.86220184709684,55.13779815290316,-10.275596305806316,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -10,779"
2026-01-20T14:29:17.938551,SUI/USDT,1904680.659918648,2700553.0398779716,-795872.3799593237,41.35904460185732,58.64095539814268,-17.281910796285356,⚪,"⚪ Buy: 41.4% | Sell: 58.6% | Net: -17.3% | Value: -795,872"
2026-01-20T14:29:19.752138,SHIB/USDT,30916741326.034744,36891388384.58366,-5974647058.548912,45.59444635617688,54.405553643823126,-8.811107287646239,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -5,974,647,059"
2026-01-20T14:29:20.951434,LTC/USDT,21603.0872944,25049.1636916,-3446.0763971999986,46.30663438058526,53.69336561941475,-7.386731238829486,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -3,446"
2026-01-20T14:29:22.335986,ATOM/USDT,79381.64611999999,97317.19378,-17935.54766000001,44.924825859029305,55.075174140970695,-10.150348281941387,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -17,936"
2026-01-20T14:29:23.733626,XLM/USDT,1059955.8460000001,1215896.214,-155940.36799999978,46.574022302662335,53.425977697337665,-6.851955394675337,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -155,940"
2026-01-20T14:29:24.934167,UNI/USDT,47920.51463523,68241.88625682,-20321.37162159,41.25303391392766,58.74696608607233,-17.493932172144667,⚪,"⚪ Buy: 41.3% | Sell: 58.7% | Net: -17.5% | Value: -20,321"
2026-01-20T14:29:26.100296,ICP/USDT,133614.72571091,158670.47327393998,-25055.74756302999,45.7138186179026,54.28618138209741,-8.572362764194812,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -25,056"
2026-01-20T14:29:27.340149,APT/USDT,137829.79726,133765.69934000002,4064.097919999971,50.74818948967801,49.25181051032199,1.4963789793560116,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 4,064"
2026-01-20T14:29:28.625692,NEAR/USDT,516042.09320000006,656950.151,-140908.0577999999,43.99364921222895,56.00635078777104,-12.012701575542087,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -140,908"
2026-01-20T14:29:29.056039,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T14:29:29.292499,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T14:29:29.407857,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T14:29:29.490907,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T14:29:29.697785,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T14:29:29.943699,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T14:29:30.078433,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T14:58:57.598559,BTC/USDT,1148.91387932,1492.97331507,-344.0594357499999,43.488377617322115,56.511622382677885,-13.023244765355765,⚪,⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.0% | Value: -344
2026-01-20T14:58:59.314911,ETH/USDT,25892.874853956,33171.449903484,-7278.575049527997,43.83843370814871,56.16156629185129,-12.323132583702577,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.3% | Value: -7,279"
2026-01-20T14:59:00.508876,BNB/USDT,811.3359750000001,1041.060171,-229.724196,43.79926921959813,56.20073078040188,-12.401461560803744,⚪,⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -230
