timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T18:50:49.306646,DOGE/USDT,17134313.91920854,18487989.37377236,-1353675.4545638189,48.09996079783175,51.90003920216826,-3.8000784043365052,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -1,353,675"
2026-03-09T18:50:50.471536,ADA/USDT,8103771.075,9849071.445,-1745300.37,45.139208824297086,54.860791175702914,-9.721582351405821,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -1,745,300"
2026-03-09T18:50:51.518390,TRX/USDT,2306019.624,2710542.656,-404523.0320000001,45.9681250882427,54.031874911757306,-8.063749823514604,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -404,523"
2026-03-09T18:50:52.586329,AVAX/USDT,350255.6006400001,330741.29346,19514.30718000006,51.43277505000885,48.567224949991136,2.8655501000177113,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 19,514"
2026-03-09T18:50:53.875189,DOT/USDT,2167386.365964216,2318798.2861761437,-151411.9202119275,48.31246446644044,51.68753553355955,-3.3750710671191126,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -151,412"
2026-03-09T18:50:55.077827,LINK/USDT,326721.200705936,279783.70467062405,46937.49603531195,53.86950671125816,46.13049328874184,7.73901342251633,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 46,937"
2026-03-09T18:50:56.106975,SUI/USDT,3661117.78,2584417.62,1076700.1599999997,58.61975868393924,41.38024131606075,17.239517367878495,⚪,"⚪ Buy: 58.6% | Sell: 41.4% | Net: 17.2% | Value: 1,076,700"
2026-03-09T18:50:57.248390,SHIB/USDT,388196203272.46765,355187918638.95886,33008284633.50879,52.22013651224056,47.77986348775945,4.440273024481104,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 33,008,284,634"
2026-03-09T18:50:58.517252,LTC/USDT,38933.542341724,35433.058227816,3500.4841139080017,52.35353242389687,47.64646757610313,4.707064847793747,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 3,500"
2026-03-09T18:50:59.797833,ATOM/USDT,68907.19154,65717.12156,3190.06998,51.184804552217244,48.81519544778275,2.3696091044344945,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 3,190"
2026-03-09T18:51:00.996744,XLM/USDT,1296385.3313273601,1229423.92421824,66961.40710912016,51.325543624525515,48.67445637547448,2.6510872490510304,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 66,961"
2026-03-09T18:51:02.068032,UNI/USDT,234415.6129,232683.3231,1732.2897999999986,50.185430715688895,49.81456928431111,0.3708614313777839,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,732"
2026-03-09T18:51:03.382356,ICP/USDT,46955.683600000004,47427.061499999996,-471.3778999999922,49.750283857764174,50.24971614223583,-0.4994322844716584,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -471
2026-03-09T18:51:04.537377,APT/USDT,177384.8736,164198.316,13186.5576,51.930211731941746,48.06978826805826,3.860423463883482,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 13,187"
2026-03-09T18:51:05.658691,NEAR/USDT,941606.196498624,917367.075049356,24239.121449268074,50.65194916517234,49.34805083482765,1.3038983303446847,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 24,239"
2026-03-09T18:51:06.026734,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:06.194090,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:06.422582,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:06.621580,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:06.853838,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:07.413555,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:51:07.549967,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:11.412242,BTC/USDT,1851.15857501,1514.2912823800002,336.86729262999984,55.00478846669328,44.99521153330673,10.009576933386546,⚪,⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 337
2026-03-09T19:39:12.431403,ETH/USDT,55762.34484018599,44863.375162524004,10898.96967766199,55.41559835664701,44.584401643352976,10.831196713294041,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 10,899"
2026-03-09T19:39:13.397822,BNB/USDT,2476.4033400000003,2027.17096,449.2323800000004,54.987509365616546,45.01249063438345,9.975018731233108,⚪,⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 449
2026-03-09T19:39:14.422767,XRP/USDT,14122383.431435812,13874589.3019532,247794.129482612,50.44253736259687,49.55746263740313,0.8850747251937503,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 247,794"
2026-03-09T19:39:15.385835,SOL/USDT,151934.456067562,124831.87565431798,27102.58041324401,54.896292884439276,45.103707115560724,9.792585768878547,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 27,103"
2026-03-09T19:39:16.343689,DOGE/USDT,18029577.31072854,18395721.83165236,-366144.5209238194,49.49740354980667,50.50259645019334,-1.0051929003866702,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -366,145"
2026-03-09T19:39:17.222686,ADA/USDT,6922797.72709762,7748304.463146431,-825506.7360488111,47.18662331792033,52.813376682079664,-5.626753364159335,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -825,507"
2026-03-09T19:39:18.084164,TRX/USDT,2343060.808,2705264.0020000003,-362203.19400000013,46.41263976039608,53.58736023960392,-7.174720479207837,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -362,203"
2026-03-09T19:39:18.983498,AVAX/USDT,365325.71066,335892.47264000005,29433.23801999993,52.09872181875578,47.90127818124422,4.197443637511551,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 29,433"
2026-03-09T19:39:19.935639,DOT/USDT,2159915.163824216,2188375.194016144,-28460.03019192815,49.67274459787843,50.32725540212157,-0.6545108042431468,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -28,460"
2026-03-09T19:39:20.829211,LINK/USDT,314703.038965936,273022.53161062405,41680.507355311944,53.54591576766205,46.454084232337955,7.0918315353240935,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 41,681"
2026-03-09T19:39:21.822590,SUI/USDT,4354789.32,2986291.3800000004,1368497.94,59.32082070695667,40.67917929304332,18.641641413913344,⚪,"⚪ Buy: 59.3% | Sell: 40.7% | Net: 18.6% | Value: 1,368,498"
2026-03-09T19:39:22.816492,SHIB/USDT,418529874950.13367,361595285743.75684,56934589206.37683,53.649067616005084,46.350932383994916,7.298135232010177,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 56,934,589,206"
2026-03-09T19:39:23.725551,LTC/USDT,38344.188541724,33316.098027816,5028.090513907999,53.50828244946291,46.49171755053709,7.0165648989258225,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 5,028"
2026-03-09T19:39:24.615283,ATOM/USDT,70266.79216,65311.80764,4954.984519999998,51.82734757819796,48.17265242180204,3.6546951563959125,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 4,955"
2026-03-09T19:39:25.577513,XLM/USDT,1436124.94932736,1271728.1762182398,164396.77310912008,53.03555557644945,46.96444442355056,6.071111152898891,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 164,397"
2026-03-09T19:39:26.432111,UNI/USDT,232575.50517999998,215755.42711999998,16820.07806,51.875855182879164,48.124144817120836,3.7517103657583166,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 16,820"
2026-03-09T19:39:27.393930,ICP/USDT,42107.94704,45157.51176,-3049.564720000002,48.2527080233491,51.747291976650914,-3.49458395330181,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -3,050"
2026-03-09T19:39:28.306926,APT/USDT,182612.26143999997,163608.74296,19003.51847999997,52.74442021692661,47.25557978307339,5.48884043385323,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 19,004"
2026-03-09T19:39:29.196455,NEAR/USDT,943668.1497186242,918741.7105293558,24926.439189268393,50.669198540055774,49.33080145994423,1.3383970801115408,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 24,926"
2026-03-09T19:39:29.809433,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:30.026482,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:30.130470,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:30.291269,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:30.392301,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:30.952036,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T19:39:31.091939,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:11.800889,BTC/USDT,1846.48366265,1541.3138660500001,305.1697965999999,54.50395565282059,45.49604434717941,9.007911305641183,⚪,⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 305
2026-03-09T20:32:13.025017,ETH/USDT,53292.87418243599,43911.890042624,9380.98413981199,54.8253726114144,45.17462738858559,9.650745222828814,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 9,381"
2026-03-09T20:32:14.051716,BNB/USDT,2336.55418,1962.59152,373.96266000000014,54.34926711137052,45.65073288862948,8.698534222741047,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 374
2026-03-09T20:32:15.141548,XRP/USDT,13395502.273149405,13642238.671495596,-246736.39834619127,49.543718539852605,50.45628146014739,-0.9125629202947853,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -246,736"
2026-03-09T20:32:16.128291,SOL/USDT,153800.85381526803,129714.915486122,24085.938329146025,54.247724630713854,45.752275369286146,8.495449261427709,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 24,086"
2026-03-09T20:32:17.274564,DOGE/USDT,17775567.396228537,18480988.38015236,-705420.9839238226,49.02718147267678,50.97281852732323,-1.9456370546464448,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -705,421"
2026-03-09T20:32:18.205160,ADA/USDT,6081945.44109762,7279001.809146431,-1197056.3680488113,45.52031624095011,54.47968375904989,-8.959367518099782,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -1,197,056"
2026-03-09T20:32:19.212281,TRX/USDT,2265049.4080000003,2562875.182,-297825.77399999974,46.915592109527964,53.08440789047204,-6.16881578094408,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -297,826"
2026-03-09T20:32:20.152511,AVAX/USDT,354045.51162,312365.80088000005,41679.71073999995,53.12717611167502,46.87282388832498,6.254352223350043,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 41,680"
2026-03-09T20:32:21.150836,DOT/USDT,2161114.138124216,2128957.7834161436,32156.354708072264,50.37477640580589,49.62522359419413,0.7495528116117564,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 32,156"
2026-03-09T20:32:22.199743,LINK/USDT,305609.826125936,275340.77905062406,30269.047075311944,52.605130867030645,47.39486913296933,5.210261734061315,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 30,269"
2026-03-09T20:32:23.210517,SUI/USDT,4473847.16,3112971.940000001,1360875.2199999993,58.96868109060356,41.03131890939643,17.937362181207128,⚪,"⚪ Buy: 59.0% | Sell: 41.0% | Net: 17.9% | Value: 1,360,875"
2026-03-09T20:32:24.259225,SHIB/USDT,431931494965.48096,389886060167.19946,42045434798.281494,52.55807597049282,47.44192402950717,5.116151940985656,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 42,045,434,798"
2026-03-09T20:32:25.263337,LTC/USDT,36218.684341723994,32324.300227815995,3894.3841139079996,52.84083348453916,47.159166515460846,5.681666969078314,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 3,894"
2026-03-09T20:32:26.326856,ATOM/USDT,69189.82994,65407.83875999999,3781.9911800000045,51.404924474743154,48.59507552525685,2.8098489494863035,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 3,782"
2026-03-09T20:32:27.297716,XLM/USDT,1398703.0993273603,1258483.38621824,140219.71310912026,52.63849966631772,47.36150033368228,5.276999332635433,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 140,220"
2026-03-09T20:32:28.508343,UNI/USDT,221291.15483999997,214084.30305999998,7206.851779999997,50.82765939710539,49.17234060289461,1.655318794210793,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 7,207"
2026-03-09T20:32:29.566816,ICP/USDT,41156.33444,41982.83956000001,-826.5051200000089,49.50293881919009,50.49706118080991,-0.9941223616198169,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -827
2026-03-09T20:32:30.605188,APT/USDT,180644.71775999997,167439.31074000002,13205.407019999955,51.896870574169405,48.10312942583058,3.7937411483388286,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 13,205"
2026-03-09T20:32:31.663286,NEAR/USDT,909183.5906986241,953274.730249356,-44091.13955073187,48.81631875852423,51.183681241475774,-2.3673624829515507,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -44,091"
2026-03-09T20:32:32.345635,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:33.169878,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:33.438256,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:33.622326,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:33.803875,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:34.049489,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T20:32:34.321975,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:30:59.278876,BTC/USDT,1750.1100877880003,1529.4224163220001,220.6876714660002,53.36462089016389,46.63537910983611,6.7292417803277855,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 221
2026-03-09T21:31:00.365446,ETH/USDT,49681.755324734,42166.865678756,7514.8896459779935,54.09091043712701,45.90908956287299,8.181820874254006,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 7,515"
2026-03-09T21:31:01.539833,BNB/USDT,2186.58744,1833.96036,352.62707999999975,54.38531137473356,45.61468862526644,8.770622749467119,⚪,⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 353
2026-03-09T21:31:02.944965,XRP/USDT,12668566.092710298,12905377.742802855,-236811.65009255707,49.53700600185938,50.46299399814062,-0.9259879962812366,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -236,812"
2026-03-09T21:31:04.202916,SOL/USDT,151046.094215268,129943.67808612199,21102.41612914602,53.75501498796752,46.24498501203247,7.510029975935045,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 21,102"
2026-03-09T21:31:05.641287,DOGE/USDT,15864208.868708538,15416865.80117236,447343.0675361771,50.715037881941605,49.284962118058395,1.4300757638832118,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 447,343"
2026-03-09T21:31:06.913921,ADA/USDT,4393416.80109762,4685473.12914643,-292056.32804880943,48.3915636697175,51.608436330282494,-3.2168726605649978,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -292,056"
2026-03-09T21:31:08.063559,TRX/USDT,2181184.54,2437077.88,-255893.33999999985,47.22954959324291,52.7704504067571,-5.540900813514185,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -255,893"
2026-03-09T21:31:09.175651,AVAX/USDT,340730.27014,325514.70756,15215.562579999969,51.14188947679027,48.85811052320974,2.283778953580541,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 15,216"
2026-03-09T21:31:10.791420,DOT/USDT,2189724.221744216,2004607.404796144,185116.81694807205,52.20674988807171,47.79325011192828,4.413499776143434,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 185,117"
2026-03-09T21:31:11.954762,LINK/USDT,298080.878925936,277755.858050624,20325.02087531198,51.76482495559669,48.23517504440332,3.5296499111933755,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 20,325"
2026-03-09T21:31:13.036619,SUI/USDT,4474338.419999999,3214595.98,1259742.439999999,58.19191824552438,41.80808175447564,16.383836491048736,⚪,"⚪ Buy: 58.2% | Sell: 41.8% | Net: 16.4% | Value: 1,259,742"
2026-03-09T21:31:14.200130,SHIB/USDT,387154106480.17267,371490610859.90454,15663495620.268127,51.03233405982096,48.967665940179046,2.0646681196419197,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 15,663,495,620"
2026-03-09T21:31:15.403742,LTC/USDT,33251.867949518004,30989.403633012,2262.4643165060043,51.76091184122923,48.23908815877076,3.521823682458469,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 2,262"
2026-03-09T21:31:17.184478,ATOM/USDT,69416.15976,66683.45603999999,2732.703720000005,51.00393513381248,48.996064866187524,2.0078702676249622,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 2,733"
2026-03-09T21:31:18.323147,XLM/USDT,1406864.99532736,1252221.5402182399,154643.4551091201,52.90783043428464,47.092169565715366,5.815660868569284,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 154,643"
2026-03-09T21:31:19.652015,UNI/USDT,209905.1758,212219.5584,-2314.3826000000117,49.725865080568404,50.27413491943159,-0.5482698388631907,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -2,314"
2026-03-09T21:31:20.821644,ICP/USDT,39295.65538,34023.334520000004,5272.3208599999925,53.59546746838093,46.404532531619076,7.190934936761851,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 5,272"
2026-03-09T21:31:22.062961,APT/USDT,176719.40591999996,161551.34298000002,15168.062939999945,52.24200037829518,47.757999621704805,4.4840007565903806,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 15,168"
2026-03-09T21:31:23.382985,NEAR/USDT,868559.037338624,968353.4531093558,-99794.41577073175,47.2836371822374,52.716362817762594,-5.432725635525197,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -99,794"
2026-03-09T21:31:24.135843,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:24.465704,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:24.643475,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:25.100253,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:25.356077,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:25.556743,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T21:31:25.781288,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:29.095043,BTC/USDT,1733.936956356,1505.1627191740001,228.77423718199998,53.53144793459569,46.4685520654043,7.062895869191387,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 229
2026-03-09T22:26:30.171453,ETH/USDT,48849.341451494,40064.229953566006,8785.111497927996,54.94025341638006,45.05974658361994,9.880506832760112,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 8,785"
2026-03-09T22:26:31.351576,BNB/USDT,2476.26926,2168.68034,307.58892000000014,53.31100384813649,46.68899615186352,6.622007696272962,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 308
2026-03-09T22:26:32.493688,XRP/USDT,12334002.967190297,12670820.120922854,-336817.15373255685,49.32649562737224,50.67350437262776,-1.3470087452555253,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -336,817"
2026-03-09T22:26:34.443086,SOL/USDT,154113.734015268,128718.20428612201,25395.529729146,54.4895088372382,45.510491162761795,8.9790176744764,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 25,396"
2026-03-09T22:26:35.800474,DOGE/USDT,15888123.882948538,15250462.72073236,637661.1622161791,51.02390832688084,48.976091673119164,2.047816653761674,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 637,661"
2026-03-09T22:26:37.110990,ADA/USDT,3851175.13109762,3875522.14914643,-24347.018048810307,49.842448738667024,50.15755126133297,-0.3151025226659494,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -24,347"
2026-03-09T22:26:38.536230,TRX/USDT,2105021.876,2322833.8839999996,-217812.00799999945,47.540434695641494,52.45956530435851,-4.919130608717016,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -217,812"
2026-03-09T22:26:39.778585,AVAX/USDT,378838.55382,382677.13308,-3838.5792600000277,49.74796453139224,50.25203546860776,-0.5040709372155191,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -3,839"
2026-03-09T22:26:42.992468,DOT/USDT,2284864.328564216,1953840.4395761439,331023.88898807205,53.90477642458337,46.095223575416625,7.809552849166742,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 331,024"
2026-03-09T22:26:44.312339,LINK/USDT,317187.89154593594,285592.897830624,31594.993715311924,52.62076979493572,47.37923020506429,5.241539589871433,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 31,595"
2026-03-09T22:26:45.677710,SUI/USDT,4495555.419999999,3246421.48,1249133.939999999,58.06728020591226,41.93271979408774,16.13456041182452,⚪,"⚪ Buy: 58.1% | Sell: 41.9% | Net: 16.1% | Value: 1,249,134"
2026-03-09T22:26:47.215142,SHIB/USDT,411633241305.76874,408209313098.2987,3423928207.4700317,50.20881620434785,49.79118379565215,0.41763240869569634,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 3,423,928,207"
2026-03-09T22:26:48.807501,LTC/USDT,31099.048349517998,27760.174233012,3338.8741165059982,52.83632196451828,47.16367803548172,5.672643929036551,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 3,339"
2026-03-09T22:26:50.084799,ATOM/USDT,69832.03271999999,65518.22318,4313.8095399999875,51.593572731472015,48.406427268527985,3.1871454629440326,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 4,314"
2026-03-09T22:26:51.469551,XLM/USDT,1448939.1153273599,1290988.86021824,157950.25510911993,52.88237969243821,47.11762030756177,5.764759384876436,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 157,950"
2026-03-09T22:26:52.573600,UNI/USDT,204562.12376,212927.50924,-8365.385480000026,48.998132550036274,51.001867449963726,-2.003734899927449,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -8,365"
2026-03-09T22:26:54.160986,ICP/USDT,36288.5808,32285.721799999996,4002.8590000000077,52.918629025911535,47.08137097408848,5.837258051823057,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 4,003"
2026-03-09T22:26:55.281701,APT/USDT,186436.94457999998,160053.63702,26383.307559999987,53.807218574047376,46.192781425952624,7.61443714809476,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 26,383"
2026-03-09T22:26:56.741163,NEAR/USDT,883747.532418624,991136.1957293559,-107388.66331073188,47.13612471806956,52.86387528193045,-5.727750563860884,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -107,389"
2026-03-09T22:26:57.147711,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:57.313811,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:57.419398,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:57.533465,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T22:26:57.633736,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
